global,time,ne_con_prvt_pp_cd
world,1990,14884066668241.30469
world,1991,15653171370745.90039
world,1992,16595573722311.09766
world,1993,17386559973101.59766
world,1994,18392590043024.99609
world,1995,19421932993086.29688
world,1996,20654149917451.39453
world,1997,21805405858035.80078
world,1998,22625984615062.60156
world,1999,23988849867330.10156
world,2000,25928508920326
world,2001,27417867265364.80078
world,2002,28738013644216
world,2003,30183803421447.00391
world,2004,32291257957070.00781
world,2005,34731845950835.39062
world,2006,37436822329708.19531
world,2007,40528197750553.89844
world,2008,43101688107782.39844
world,2009,43422631443490.39844
world,2010,46037251332979.80469
world,2011,49903219500576.60938
world,2012,53304344455364.00781
world,2013,55474437054499
world,2014,57840796163094
world,2015,59848803876614.10156
world,2016,62604212372082.19531
world,2017,66011292033903.60938
world,2018,69885566291744.39844
