global,time,ne_con_prvt_pp_cd
world,1990,14600960405523.59766
world,1991,15307639902195.40039
world,1992,16235359544619.39648
world,1993,17123459120285.40234
world,1994,18110529944878.69531
world,1995,19102262686922.69922
world,1996,20334870671921.30078
world,1997,21471287999704.39844
world,1998,22408083330149.39844
world,1999,23751936873990.80078
world,2000,25731753696136.60156
world,2001,27226290537517.5
world,2002,28543225067895.5
world,2003,29988084290582.6875
world,2004,32099123918580.40234
world,2005,34538923757842.40234
world,2006,37289548831069.70312
world,2007,40375249652505.69531
world,2008,42962998004955.28906
world,2009,43315352353734.20312
world,2010,45950272394583.20312
world,2011,50137064797238.39844
world,2012,52888988978650.60938
world,2013,55367789678835.10156
world,2014,57937138792126.71094
world,2015,59737528110727.99219
world,2016,62416849048809.21094
world,2017,66081024216920.8125
world,2018,69780750797964.09375
