global,time,ne_con_prvt_pp_cd
world,1990,15195495577465.9043
world,1991,15972421963831.95117
world,1992,16910175455216.87695
world,1993,17702644943905.00781
world,1994,18649286959012.65625
world,1995,19701392849173.30469
world,1996,20926123578093.34375
world,1997,22111272549299.61719
world,1998,22941632095996.45703
world,1999,24338009376144.50391
world,2000,26315281955782.92188
world,2001,27813405691208.64453
world,2002,29074209994260.09375
world,2003,30588474034368.83984
world,2004,32714385311922.09375
world,2005,35211569162246.82031
world,2006,37958582467809.80469
world,2007,41022656866948.09375
world,2008,43688525541038.71875
world,2009,43885773953710.4375
world,2010,46520498456067.39844
world,2011,50014466475053.96094
world,2012,53516805857575.48438
world,2013,55498904221578.92969
world,2014,57884192644616.15625
world,2015,59820460999782.15625
world,2016,62562405120613.89062
world,2017,65902497373302.14062
world,2018,70255850856314.53906
world,2019,74198396155052.78125
world,2020,72474310103567.79688
world,2021,81144555329713.26562
world,2022,91512451319019.51562
world,2023,98677384069944.625
