global,time,ne_con_prvt_pp_cd
world,1990,15199830837329.83984
world,1991,15976980983661.80078
world,1992,16915029047942.56055
world,1993,17707859982012.82031
world,1994,18654676898372.22266
world,1995,19707555224616.50391
world,1996,20933422424425.02734
world,1997,22118848685433.38281
world,1998,22949672617653.14062
world,1999,24346402487352.17578
world,2000,26302796905909.08984
world,2001,27818333232324.51953
world,2002,29079920193229.71094
world,2003,30593091644115.12109
world,2004,32720585335274.55078
world,2005,35216998797548.57031
world,2006,37961865138178.82031
world,2007,41026779238568.90625
world,2008,43691856549235.67969
world,2009,43888204470748.27344
world,2010,46512110271840.80469
world,2011,50008919208524.4375
world,2012,53510921289059.08594
world,2013,55493711027299.97656
world,2014,57874139052257.08594
world,2015,59773403933244.15625
world,2016,62516394146186.25781
world,2017,65837338416656.69531
world,2018,70190683769537.05469
world,2019,74125963349083.5
world,2020,72368160676611.70312
world,2021,81112979037873.1875
world,2022,91235607792065.20312
