global,time,ne_con_prvt_pp_cd
world,1990,15196696196770.65234
world,1991,15974343535340.47656
world,1992,16912762768304.81641
world,1993,17706129469886.51953
world,1994,18654428063985.10156
world,1995,19707673509013.60547
world,1996,20933729375894.03125
world,1997,22120559538850.28906
world,1998,22952717341121.24609
world,1999,24351606489346.22266
world,2000,26332109231541.07812
world,2001,27834823101675.16797
world,2002,29101672415363.60156
world,2003,30620495850244.70703
world,2004,32753907922433.74219
world,2005,35259727215418.71094
world,2006,38014235288870.79688
world,2007,41092626539007.78125
world,2008,43771084143595.69531
world,2009,43981083915805.89844
world,2010,46632908590734.24219
world,2011,50152985315667.59375
world,2012,53685270204370.60156
world,2013,55688914584968.32812
world,2014,58103143035380.71875
world,2015,60076626531746.46875
world,2016,62887975413401.61719
world,2017,66282885354556.07031
world,2018,70625831241337.875
world,2019,74535457918808.125
world,2020,72738245286092.70312
world,2021,81554928687862.46875
world,2022,92214940411688.67188
world,2023,99580149352097.46875
