global,time,ne_con_prvt_pp_cd
world,1990,15199830837329.86719
world,1991,15976980983661.82227
world,1992,16915029047942.58398
world,1993,17707859982012.85938
world,1994,18654676898372.26562
world,1995,19707555224616.54297
world,1996,20933422424425.07422
world,1997,22118848685433.40625
world,1998,22949672617653.16016
world,1999,24346402487352.19531
world,2000,26302796905909.12109
world,2001,27818333232324.52734
world,2002,29079920193229.72656
world,2003,30593091644115.10156
world,2004,32720585335274.55078
world,2005,35216998797548.59375
world,2006,37961865138178.84375
world,2007,41026779238568.89062
world,2008,43691856549235.6875
world,2009,43888204470748.28906
world,2010,46512110271840.82031
world,2011,50008919208524.50781
world,2012,53510921289059.08594
world,2013,55493711027300.01562
world,2014,57874139052257.14062
world,2015,59773403933244.20312
world,2016,62516394146186.32812
world,2017,65837338416656.73438
world,2018,70190683769537.04688
world,2019,74125963349083.53125
world,2020,72368160676611.70312
world,2021,81112979037873.26562
world,2022,91235607792065.25
