global,time,ne_con_prvt_pp_cd
world,1990,15176810057203.75586
world,1991,15954486880423.65625
world,1992,16917608612864.89258
world,1993,17706401859528.02344
world,1994,18652251254695.88672
world,1995,19702559683134.66406
world,1996,20928122312872.48828
world,1997,22112602845158.09766
world,1998,22937389303621.88672
world,1999,24333904205882.10547
world,2000,26312470994886.56641
world,2001,27812514784096.42578
world,2002,29073715042965.6875
world,2003,30585637502267.80078
world,2004,32712122885520.80078
world,2005,35206483458290.0625
world,2006,37945514170619.45312
world,2007,41010834516998.09375
world,2008,43674662382273.59375
world,2009,43867607009633.32031
world,2010,46491160520700.57812
world,2011,49986296224619.35156
world,2012,53481140815968.52344
world,2013,55434007281910.07812
world,2014,57809242212388.07812
world,2015,59702178643055.21875
world,2016,62445669873468.97656
world,2017,65742551310161.32812
world,2018,70123615004134.47656
world,2019,74046718864702.8125
world,2020,72241705154279.26562
world,2021,80783064134606.10938
world,2022,91569745996722.4375
