global,time,ne_con_prvt_pp_cd
world,1990,14632075236834.89844
world,1991,15384311836529.89648
world,1992,16297682234277.59961
world,1993,17182327235488.79883
world,1994,18188534807758.20703
world,1995,19197538771498
world,1996,20434273851587.39844
world,1997,21572968112864.20312
world,1998,22510757011547.69922
world,1999,23855445186673.60156
world,2000,25846153647263.29688
world,2001,27336087908784.30078
world,2002,28650806463757.19141
world,2003,30097594862315.89844
world,2004,32203750983816.59766
world,2005,34641480286125.79688
world,2006,37397058873750.39844
world,2007,40490965859205.11719
world,2008,43086251834027.10938
world,2009,43432256913522.60156
world,2010,46060400015198.78906
world,2011,50006349519772.78906
world,2012,53559386393126.59375
world,2013,55711394235632.19531
world,2014,57930233195862.19531
world,2015,59948367751256.79688
world,2016,62673793721395.40625
world,2017,65839215019493.61719
world,2018,69653339340929.28906
