global,time,ne_con_prvt_pp_cd
world,1990,15015022909031.80078
world,1991,15802588211649.69922
world,1992,16760501828107.09961
world,1993,17544836663098.59961
world,1994,18488664640596.60156
world,1995,19539830822558.60156
world,1996,20772695643618.89453
world,1997,21927994924934.80078
world,1998,22755930346406.69531
world,1999,24128368864155.60156
world,2000,26073675426151.5
world,2001,27590586877813.89453
world,2002,28906097284091
world,2003,30382058733155.10156
world,2004,32509663832212.10156
world,2005,34975040142178.80078
world,2006,37698661863026.29688
world,2007,40827295752372.09375
world,2008,43443037554026.29688
world,2009,43691099011791.29688
world,2010,46404034800266.89844
world,2011,49923787150473
world,2012,53277216839083.60156
world,2013,55389727031053.50781
world,2014,57688725893055.79688
world,2015,59603981000188
world,2016,62356307970884.20312
world,2017,65570927418556.49219
world,2018,69855588704782.20312
world,2019,72692225535141.40625
world,2020,70070953108644.09375
