global,time,ne_con_prvt_pp_cd
world,1990,15195499625816.16211
world,1991,15972426320485.91211
world,1992,16910180230941.70312
world,1993,17702649948921.05078
world,1994,18649292257963.98047
world,1995,19701398410161.51953
world,1996,20926134754275.73438
world,1997,22111286201038.14844
world,1998,22941644997082.64844
world,1999,24338025074909.5
world,2000,26315308375812.44141
world,2001,27813427577612.57422
world,2002,29074233784730.6875
world,2003,30588500686459.75391
world,2004,32714414667821.39062
world,2005,35211595101917.96094
world,2006,37958610292142.52344
world,2007,41022689576386.60938
world,2008,43688545653740.4375
world,2009,43885785629723.17188
world,2010,46520528709060.03125
world,2011,50014504643283.60938
world,2012,53516865593350.92188
world,2013,55498969361997.27344
world,2014,57884243696006.52344
world,2015,59820518815222.3125
world,2016,62562472412428.44531
world,2017,65902559742684.14844
world,2018,70255914219119.125
world,2019,74198460053173.64062
world,2020,72474385298172.21875
world,2021,81245420192474.375
world,2022,91535919077594.07812
world,2023,98884544921075.71875
