global,time,ne_con_prvt_pp_cd
world,1990,14859387843288.19727
world,1991,15657122809685.60352
world,1992,16605815252673
world,1993,17383225374515.30273
world,1994,18389840943662.09766
world,1995,19428342693107.20312
world,1996,20661012300520.19922
world,1997,21813422873852.30469
world,1998,22633449547774.59766
world,1999,23997140602418.59375
world,2000,25936716962760.19922
world,2001,27426561565696.20703
world,2002,28745619929367.00391
world,2003,30189604516589.10156
world,2004,32297343544789.19922
world,2005,34740643038732.89844
world,2006,37437143068173.51562
world,2007,40522056379993.89844
world,2008,43091134996932.20312
world,2009,43407538958282.70312
world,2010,46030126482013.8125
world,2011,49907876395936.98438
world,2012,53312498012097.41406
world,2013,55477209610958.89844
world,2014,57846258871526
world,2015,59875087648573.02344
world,2016,62647094826345.70312
world,2017,66067455164583
world,2018,69958332131587.69531
world,2019,73149170322905.09375
