global,time,ne_con_prvt_pp_cd
world,1990,14940163717447.20117
world,1991,15723551596676.99805
world,1992,16678113654760.80078
world,1993,17456582808186.30469
world,1994,18394828920784.79688
world,1995,19417775815173
world,1996,20646907385067.50391
world,1997,21797017214044.5
world,1998,22614800061582.20703
world,1999,23977555766027.00391
world,2000,25914507964445
world,2001,27409348311452.5
world,2002,28723458306023.19531
world,2003,30172295785779.50391
world,2004,32285177586756.60156
world,2005,34732409400802.40625
world,2006,37435191667523.50781
world,2007,40522000009318.89844
world,2008,43094521164679.01562
world,2009,43413497868283.89844
world,2010,46064773867989.60156
world,2011,49917816307932.39844
world,2012,53325693937011.00781
world,2013,55436978545927.375
world,2014,57817717869749.10938
world,2015,59858803885604.01562
world,2016,62658493171466.28906
world,2017,65904000178169.60938
world,2018,70186764467234.28906
world,2019,73442245790600.79688
