global,time,ne_con_prvt_pp_cd
world,1990,15176817719451.53516
world,1991,15954522514031.30078
world,1992,16917687939691.67188
world,1993,17706587565750.79688
world,1994,18652099474383.28125
world,1995,19702702930121.83984
world,1996,20928361109370.67188
world,1997,22112911843433.40625
world,1998,22937646717144.56641
world,1999,24334186922934.82812
world,2000,26312771279087.48828
world,2001,27812814341650.12109
world,2002,29074053270964.48438
world,2003,30586017128403.625
world,2004,32712499366107.82031
world,2005,35206875190932.71094
world,2006,37945981469736.29688
world,2007,41011426643038.28906
world,2008,43675600856391.79688
world,2009,43868788115202.44531
world,2010,46491907122451.76562
world,2011,49988346720334.35938
world,2012,53473632533808.44531
world,2013,55418378403532.08594
world,2014,57775625491228.47656
world,2015,59641298132243.75
world,2016,62346922277503.72656
world,2017,65598131671924.23438
world,2018,69945279920424
world,2019,73576618994581.45312
world,2020,71346664159038.89062
world,2021,80223077245193.79688
world,2022,90688494488292.78125
