global,time,ne_con_prvt_pp_cd
world,1990,14884066599418
world,1991,15653171298366.40039
world,1992,16595573645573.90234
world,1993,17386559892706.89844
world,1994,18392589957978.49609
world,1995,19421932903280.10156
world,1996,20654149821947.49609
world,1997,21805405758340.19922
world,1998,22625984564463.19922
world,1999,23988849900699.09766
world,2000,25928508984878.00391
world,2001,27417867169512.80078
world,2002,28738013685723.50391
world,2003,30183803484192.10547
world,2004,32291257921679.99609
world,2005,34731845950768.80078
world,2006,37436822350450.80469
world,2007,40528197703223.28906
world,2008,43101688172535.19531
world,2009,43422631552564.5
world,2010,46037251332979.80469
world,2011,49903219500576.60938
world,2012,53304344455364.00781
world,2013,55474437054499.10938
world,2014,57840796163094.09375
world,2015,59847424632993.99219
world,2016,62602769628787.10156
world,2017,66009770772867.49219
world,2018,69883955927721.39062
