global,time,ne_con_prvt_pp_cd
world,1990,15211328397874.50391
world,1991,15991212057240.03516
world,1992,16931907518527.98438
world,1993,17726307060954.40234
world,1994,18675871081090.46875
world,1995,19699907592469.50391
world,1996,20935562908097.28125
world,1997,22125009229852.60156
world,1998,22975801110381.28125
world,1999,24383288372543.5
world,2000,26363883011975.69531
world,2001,27861209028229.55859
world,2002,29138528914073.71875
world,2003,30659372406534.19531
world,2004,32798075061698.48047
world,2005,35304815830896.99219
world,2006,38064408043598.57812
world,2007,41150012890057.53125
world,2008,43830547742151.89844
world,2009,44040070692028.84375
world,2010,46703761036636.63281
world,2011,50223081108503.10156
world,2012,53755806641124
world,2013,55755873230194.84375
world,2014,58184313903724.44531
world,2015,60166090663846.24219
world,2016,62944156827320.125
world,2017,66370076330533.85156
world,2018,70676395992754.89062
world,2019,74588514988474.8125
world,2020,72820927165236.42188
world,2021,81673346222005.95312
world,2022,92091358905023.125
world,2023,99544364713386.5625
world,2024,107048060486832.4375
