global,time,ne_con_prvt_pp_cd
world,1990,15211466003982.91211
world,1991,15991335081319.33203
world,1992,16932031527543.51172
world,1993,17726434211885.66016
world,1994,18676003582867.64062
world,1995,19701213178291.75391
world,1996,20934656713088.67969
world,1997,22121094140257.66406
world,1998,22973335157277.22266
world,1999,24383313842204.22266
world,2000,26364049954969.23438
world,2001,27862241954048.07812
world,2002,29138554397046.72656
world,2003,30656363454773.51953
world,2004,32794641835243.00781
world,2005,35304847254337.67188
world,2006,38063073944465.02344
world,2007,41148992548056.84375
world,2008,43830578820508.38281
world,2009,44050629144877
world,2010,46697300697159.89062
world,2011,50223086821049.97656
world,2012,53755814818622.65625
world,2013,55755882912376.92188
world,2014,58184322844609.25781
world,2015,60166098240289.05469
world,2016,62944171231701.20312
world,2017,66370089990890.33594
world,2018,70676302150346.89062
world,2019,74588406509929.92188
world,2020,72820863964681.875
world,2021,81673348049780.57812
world,2022,92394800924421.59375
world,2023,100893595901206.95312
world,2024,108349696013083.59375
