global,time,ne_con_prvt_pp_cd
world,1990,15088230375379.07227
world,1991,15871030817821.49805
world,1992,16845822155742.94336
world,1993,17635242046944.59766
world,1994,18581551068166.44141
world,1995,19631867269040.78906
world,1996,20863180102998.62891
world,1997,22032707049919.72656
world,1998,22857048747329.94141
world,1999,24235737571555.6875
world,2000,26190088668156.23047
world,2001,27715293209199.20312
world,2002,29036565146031.82031
world,2003,30521142981136.98828
world,2004,32656091660506.04688
world,2005,35138995591153.84766
world,2006,37874413859995.54688
world,2007,41020749120176.88281
world,2008,43659167148562.40625
world,2009,43935598192714.27344
world,2010,46602991900384.375
world,2011,50117188252444.0625
world,2012,53553151179946.99219
world,2013,55640687776658.64844
world,2014,58012775869005.76562
world,2015,59984168561314.72656
world,2016,62728378221128.07031
world,2017,65975704337230.08594
world,2018,70288859088512.5625
world,2019,73601148277870.28125
world,2020,70831598700350.65625
world,2021,78937627041677.09375
