global,time,ne_con_prvt_pp_cd
world,1990,14933637617223.99609
world,1991,15717965693347.50391
world,1992,16672060622467.99609
world,1993,17449978879528.49805
world,1994,18386441025344.39844
world,1995,19406259179110.19922
world,1996,20639412998034.49609
world,1997,21789056695571.19922
world,1998,22609009519503.60156
world,1999,23971859741936.19531
world,2000,25909000535739.10547
world,2001,27401963021470.5
world,2002,28721038001339.30469
world,2003,30169196633119.69141
world,2004,32282507699164.69531
world,2005,34728996873460.30078
world,2006,37431398444794.89062
world,2007,40522151129927
world,2008,43094683220755.51562
world,2009,43413679763453.89844
world,2010,46064773884478.49219
world,2011,49917816307931.40625
world,2012,53325693937009.88281
world,2013,55436978545926.29688
world,2014,57817717869747.89844
world,2015,59858803885602.8125
world,2016,62658493171465.01562
world,2017,65904000178168.27344
world,2018,70186764483396.48438
world,2019,73442296398696.09375
