global,time,ne_con_prvt_pp_cd
world,1990,15199830837329.84375
world,1991,15976980983661.80469
world,1992,16915029047942.56445
world,1993,17707859982012.83594
world,1994,18654676898372.23828
world,1995,19707555224616.51953
world,1996,20933422424425.03516
world,1997,22118848685433.375
world,1998,22949672617653.125
world,1999,24346402487352.16016
world,2000,26302796905909.08984
world,2001,27818333232324.50391
world,2002,29079920193229.6875
world,2003,30593091644115.10156
world,2004,32720585335274.52734
world,2005,35216998797548.53906
world,2006,37961865138178.8125
world,2007,41026779238568.88281
world,2008,43691856549235.66406
world,2009,43888204470748.25
world,2010,46512110271840.78906
world,2011,50008919208524.48438
world,2012,53510921289059.08594
world,2013,55493711027300.01562
world,2014,57874139052257.10938
world,2015,59773403933244.1875
world,2016,62516394146186.26562
world,2017,65837338416656.71094
world,2018,70190683769537.07031
world,2019,74125963349083.48438
world,2020,72368160676611.70312
world,2021,81112979037873.21875
world,2022,91235607792065.20312
