global,time,ne_con_prvt_pp_cd
world,1990,15001061528240.30078
world,1991,15787642575742.5
world,1992,16746095416144.80078
world,1993,17527737915304.59961
world,1994,18475152162169.60156
world,1995,19502351369314.69531
world,1996,20736274424683.30078
world,1997,21890231858973.19922
world,1998,22712036206645.89453
world,1999,24085559639474.39844
world,2000,26030391865038.30078
world,2001,27532582578847.80078
world,2002,28850977765998
world,2003,30317586184665.89453
world,2004,32440773216366
world,2005,34899645657748.69531
world,2006,37606494855789.50781
world,2007,40727497966856.09375
world,2008,43342938303531.89844
world,2009,43633319767766.70312
world,2010,46318718208252.20312
world,2011,49825275180507.60156
world,2012,53206565925227.20312
world,2013,55323256010257.89844
world,2014,57674717102666.20312
world,2015,59655467154230.60156
world,2016,62405085257718.09375
world,2017,65614070686302.09375
world,2018,69917215581259.20312
world,2019,73125236227771.79688
world,2020,69544055119019.79688
