global,time,ne_con_prvt_pp_cd
world,1990,15196696205230.43945
world,1991,15974343527364.30078
world,1992,16912762773771.13281
world,1993,17706129439760.58203
world,1994,18654428046498.28125
world,1995,19707673541261.9375
world,1996,20933729412058.74219
world,1997,22120559546333.83984
world,1998,22952717356648.92969
world,1999,24351606501403.03125
world,2000,26332109239232.55469
world,2001,27834823105279.16797
world,2002,29101672407980.125
world,2003,30620495865981.14453
world,2004,32753907928317.81641
world,2005,35259727211564.625
world,2006,38014235291498.55469
world,2007,41092626556514.97656
world,2008,43771084148942.61719
world,2009,43981083942954.53125
world,2010,46632908597709.53906
world,2011,50152985315667.61719
world,2012,53685270204370.59375
world,2013,55688914584968.36719
world,2014,58103143035380.73438
world,2015,60076626531746.47656
world,2016,62887975413401.64844
world,2017,66282885354556.125
world,2018,70625831241337.875
world,2019,74535457918808.10938
world,2020,72738246297222.25
world,2021,81554941866468.57812
world,2022,92216816571610.875
world,2023,99580447687929.4375
