global,time,ne_con_prvt_pp_cd
world,1990,15071271202564.19922
world,1991,15863528729800.19922
world,1992,16845182396458.09961
world,1993,17629734238985.10156
world,1994,18571803318695.30078
world,1995,19626785123941.60156
world,1996,20864329665353.69531
world,1997,22027330537875.10156
world,1998,22858822738912.60156
world,1999,24237575273237
world,2000,26191923892664.39844
world,2001,27718607336417.39844
world,2002,29043940012740.10156
world,2003,30530210773533.69531
world,2004,32669587779207.19922
world,2005,35154906988309.5
world,2006,37898283412119.89844
world,2007,41045499051667.50781
world,2008,43681094210389.50781
world,2009,43940514255768.70312
world,2010,46619677832539.69531
world,2011,50128968333513.50781
world,2012,53535919097894.39844
world,2013,55609460187402.79688
world,2014,57946025081598.89844
world,2015,59910613689448.39844
world,2016,62646191081330.89844
world,2017,65856142936097.89844
world,2018,70173887395508.09375
world,2019,73014297323144.59375
world,2020,70690118437798
world,2021,79157327399245.90625
