global,time,ne_con_prvt_pp_cd
world,1990,15169017856160.30078
world,1991,15946023736607.19922
world,1992,16908402531841.09961
world,1993,17714887747478.39844
world,1994,18655973932482.69531
world,1995,19719475178454.69531
world,1996,20941266741499.39844
world,1997,22124186007080.10156
world,1998,22947317641903
world,1999,24334178433718.30078
world,2000,26314598857769.89453
world,2001,27807584198986.10156
world,2002,29074053978938.39844
world,2003,30564846178171.39844
world,2004,32725340888499.60156
world,2005,35206877944525.20312
world,2006,37924498439960.29688
world,2007,41005975239209.39844
world,2008,43675561772892.49219
world,2009,43876698817400.20312
world,2010,46516284634601.60156
world,2011,49988346193586.39844
world,2012,53473632407774.79688
world,2013,55418374570911
world,2014,57775625627119
world,2015,59641298697359.50781
world,2016,62346926865448.39844
world,2017,65598136182614.29688
world,2018,69945612352766.89844
world,2019,73280993878095.5
world,2020,70667269194377.29688
world,2021,78906113419107.09375
world,2022,88892257364008.78125
