global,time,bx_gsr_ccis_cd
world,2003,110455881144.51801
world,2004,135246197171.355
world,2005,177667766673.69501
world,2006,208610188540.13199
world,2007,252740155649.18201
world,2008,307841945091.71301
world,2009,298382416979.10693
world,2010,321090627251.28302
world,2011,372233477534.51099
world,2012,390581919478.18896
world,2013,435220197716.93597
world,2014,472125742522.45001
world,2015,473100657337.034
world,2016,501163067214.74493
world,2017,547462282079.75403
world,2018,632319071890.25195
world,2019,689990751670.30298
world,2020,754980445553.09985
world,2021,891693006802.78003
