global,time,bx_gsr_ccis_cd
world,2004,135469449747.35529
world,2005,177771126934.69485
world,2006,208803650125.13229
world,2007,253177393983.1825
world,2008,308254392770.71289
world,2009,298792193806.10724
world,2010,321495333419.28314
world,2011,372701108270.51135
world,2012,391052564401.18927
world,2013,435910903821.9361
world,2014,472914657756.44977
world,2015,473941810371.09442
world,2016,501951627443.18481
world,2017,548657908787.06171
world,2018,633930311098.42139
world,2019,694242347503.53931
world,2020,762046991610.41565
world,2021,916224411545.31006
