global,time,bx_gsr_ccis_cd
world,2003,110799653220.65993
world,2004,135418448735.60696
world,2005,177746835055.16272
world,2006,208813091714.66409
world,2007,253229492464.89993
world,2008,308410170027.9729
world,2009,300000221336.67377
world,2010,323219845112.6651
world,2011,374493407127.78638
world,2012,392987636339.39984
world,2013,437976151278.15881
world,2014,488384205879.336
world,2015,474297726610.0509
world,2016,502763293496.15851
world,2017,550995158742.30066
world,2018,637454672030.83521
world,2019,701249919770.24878
world,2020,768715071815.60693
world,2021,925184192192.78943
world,2022,983840735023.29504
