global,time,bx_gsr_ccis_cd
world,2004,135429174396.27699
world,2005,177749251298.435
world,2006,208815234054.76001
world,2007,253237025350.81
world,2008,308378716426.008
world,2009,298985287014.12
world,2010,321778334733.84998
world,2011,373066969438.34399
world,2012,391449649569.22198
world,2013,436008122314.27295
world,2014,472958199654.60602
world,2015,473278052747.83197
world,2016,501349937248.508
world,2017,548322545006.45001
world,2018,634092243515.81104
world,2019,696661009387.75598
world,2020,763595139940.70593
world,2021,922879921673.79871
world,2022,971135668667.97791
