global,time,bx_gsr_ccis_cd
world,2004,135416720614.91151
world,2005,177867064625.20868
world,2006,210611533621.24545
world,2007,255294613039.32697
world,2008,308429491254.96887
world,2009,300141964182.30719
world,2010,322723813205.08722
world,2011,374536884722.39777
world,2012,390739609301.45215
world,2013,435991193938.92102
world,2014,487222266637.8288
world,2015,474162243389.16968
world,2016,502341288354.28485
world,2017,556759008533.08655
world,2018,645800594391.0863
world,2019,718392560593.08411
world,2020,785475621345.73572
world,2021,948865808306.59204
world,2022,1012435795513.57275
world,2023,1134964055261.2627
world,2024,1263239610725.33545
