global,time,bx_gsr_ccis_cd
world,2004,135418448735.6068
world,2005,177746835055.16263
world,2006,210545705753.02124
world,2007,255299368924.77435
world,2008,308410446808.12964
world,2009,300006408121.62018
world,2010,322679853205.08777
world,2011,374497324722.39832
world,2012,390693929301.45227
world,2013,435947592715.08557
world,2014,487168437979.11847
world,2015,474124365632.69006
world,2016,502300542227.77087
world,2017,556723421946.61536
world,2018,644762077545.23889
world,2019,713486867156.23828
world,2020,781025386387.05933
world,2021,942849197400.26965
world,2022,1002160829648.03882
world,2023,1113053831019.11035
