global,time,bx_gsr_ccis_cd
world,2003,109838125870.00101
world,2004,134533655000.545
world,2005,176697725139.40201
world,2006,207725445065.64801
world,2007,251882460531.13101
world,2008,306622077191.77502
world,2009,297403306604.64398
world,2010,319682109100.68494
world,2011,370499638842.84802
world,2012,388903902678.67902
world,2013,433096234050.21503
world,2014,469817808824.612
world,2015,470913843446.79694
world,2016,499459253318.30493
world,2017,545563612596.61902
world,2018,631144944133.98706
world,2019,686777191530.62598
world,2020,747421719571.60706
