global,time,bx_gsr_ccis_cd
world,2004,134489648138.79401
world,2005,176631097041.55701
world,2006,207724052543.74896
world,2007,251880254262.586
world,2008,306558473939.31299
world,2009,297337012319.229
world,2010,319681991710.64697
world,2011,370499452424.14398
world,2012,388925320026.25
world,2013,433135598689.28003
world,2014,469858835084.26099
world,2015,470953751241.03802
world,2016,499504846181.45099
world,2017,546100831626.35297
world,2018,632541285078.63696
world,2019,689024747956.37695
world,2020,738803470950.66699
