global,time,bx_gsr_ccis_cd
world,2004,135418448735.6068
world,2005,177746835055.16263
world,2006,210545705753.02121
world,2007,255299368924.77441
world,2008,308410446808.12976
world,2009,300006408121.62042
world,2010,322679853205.08783
world,2011,374497324722.39801
world,2012,390693929301.45233
world,2013,435947592715.08557
world,2014,487168437979.11865
world,2015,474124365632.68982
world,2016,502300542227.77087
world,2017,556723421946.61572
world,2018,645630077545.23901
world,2019,718169864842.04541
world,2020,785224386593.11682
world,2021,948412730653.83118
world,2022,1009932323132.62964
world,2023,1128128212707.01514
