global,time,bx_gsr_ccis_cd
world,2004,135418448735.60684
world,2005,177746835055.16272
world,2006,210545705753.02127
world,2007,255299368924.77435
world,2008,308410446808.12933
world,2009,300006408121.62054
world,2010,322679853205.08759
world,2011,374497324722.39807
world,2012,390693929301.45264
world,2013,435947592715.08551
world,2014,487168437979.11847
world,2015,474124365632.68976
world,2016,502300542227.77063
world,2017,556723421946.6156
world,2018,644762077545.2384
world,2019,713486867156.2384
world,2020,781025379328.6366
world,2021,942512729578.57361
world,2022,1002713960646.94641
world,2023,1117461205582.12744
