global,time,bx_gsr_ccis_cd
world,2004,135418448735.60684
world,2005,177746835055.16257
world,2006,210545705753.02127
world,2007,255299368924.77435
world,2008,308410170027.9729
world,2009,300000221336.67377
world,2010,322672546368.79797
world,2011,374493407127.78601
world,2012,392987636339.40015
world,2013,438375395733.81122
world,2014,489500781556.67767
world,2015,476291108356.19263
world,2016,504610755184.6972
world,2017,556679914249.25415
world,2018,644717464477.30554
world,2019,713418335896.96362
world,2020,781081556530.49634
world,2021,941678091408.79211
world,2022,997056761132.6499
world,2023,1096303710482.38086
