global,time,bx_gsr_ccis_cd
world,2004,135418448735.60699
world,2005,177746835055.16269
world,2006,208813091714.66409
world,2007,253229492464.90005
world,2008,308410170027.97296
world,2009,298984791707.84174
world,2010,321773250166.05609
world,2011,373076281535.42285
world,2012,391446832800.44232
world,2013,436007260167.19159
world,2014,472957425895.35999
world,2015,472911620145.2171
world,2016,500840656170.17017
world,2017,547701663416.90967
world,2018,633162355122.84241
world,2019,695741361872.57947
world,2020,762015817821.61267
world,2021,924856904329.97925
world,2022,980571128727.24353
