global,time,bx_gsr_ccis_cd
world,2004,135418448735.60684
world,2005,177746835055.16269
world,2006,210545705753.02121
world,2007,255299368924.77441
world,2008,308410170027.97308
world,2009,300000221336.67383
world,2010,322672546368.79773
world,2011,374493407127.78607
world,2012,392987636339.40002
world,2013,438375395733.81134
world,2014,489500781556.67767
world,2015,476291108356.19263
world,2016,504610755184.69696
world,2017,556679914249.25439
world,2018,644717464477.30505
world,2019,713418335896.96387
world,2020,781081556530.49634
world,2021,941678091408.79211
world,2022,997056761132.64966
world,2023,1096303710482.38086
