global,time,en_ghg_n2o_mt_ce_ar5
world,1990,1883.53419
world,1991,1885.77631
world,1992,1899.40045
world,1993,1898.63381
world,1994,1936.13145
world,1995,1997.50875
world,1996,2048.71022
world,1997,2019.93253
world,1998,2028.74803
world,1999,2035.13644
world,2000,2024.30195
world,2001,2023.69006
world,2002,2044.78346
world,2003,2079.11873
world,2004,2147.88573
world,2005,2173.75178
world,2006,2214.64662
world,2007,2266.98624
world,2008,2240.82195
world,2009,2239.74862
world,2010,2268.84501
world,2011,2329.66735
world,2012,2360.00545
world,2013,2391.29285
world,2014,2391.68301
world,2015,2407.42684
world,2016,2426.77383
world,2017,2436.42125
world,2018,2451.9485
world,2019,2483.98966
world,2020,2496.62386
world,2021,2549.12971
world,2022,2571.11702
