global,time,en_ghg_n2o_mt_ce_ar5
world,1970,1443.50788
world,1971,1464.15857
world,1972,1490.42765
world,1973,1537.04672
world,1974,1558.96931
world,1975,1582.17582
world,1976,1629.15875
world,1977,1663.0153
world,1978,1708.95023
world,1979,1734.76756
world,1980,1740.38119
world,1981,1729.73562
world,1982,1748.87107
world,1983,1801.54401
world,1984,1831.70825
world,1985,1810.18739
world,1986,1830.88353
world,1987,1863.59925
world,1988,1887.75215
world,1989,1901.29862
world,1990,1878.44161
world,1991,1875.51275
world,1992,1876.98795
world,1993,1876.90091
world,1994,1908.92869
world,1995,1963.3012
world,1996,2016.8628
world,1997,1981.78263
world,1998,1993.51518
world,1999,2012.57078
world,2000,2003.94664
world,2001,1995.27633
world,2002,2004.71298
world,2003,2039.27838
world,2004,2095.04668
world,2005,2119.08473
world,2006,2157.81288
world,2007,2201.06357
world,2008,2177.03827
world,2009,2176.53268
world,2010,2209.59194
world,2011,2263.63169
world,2012,2280.26601
world,2013,2313.38886
world,2014,2312.10192
world,2015,2328.38759
world,2016,2352.64487
world,2017,2362.41982
world,2018,2375.47588
world,2019,2407.12674
world,2020,2411.74597
world,2021,2440.7205
world,2022,2460.55149
world,2023,2486.91865
