global,time,sp_pop_7074_ma_5y
world,1960,1.27138
world,1961,1.26264
world,1962,1.25196
world,1963,1.23827
world,1964,1.23057
world,1965,1.23185
world,1966,1.23821
world,1967,1.24912
world,1968,1.26154
world,1969,1.27143
world,1970,1.28145
world,1971,1.29488
world,1972,1.3117
world,1973,1.32929
world,1974,1.34622
world,1975,1.3629
world,1976,1.37817
world,1977,1.39269
world,1978,1.40775
world,1979,1.4236
world,1980,1.43622
world,1981,1.44518
world,1982,1.45266
world,1983,1.45875
world,1984,1.46246
world,1985,1.45529
world,1986,1.43441
world,1987,1.40558
world,1988,1.37555
world,1989,1.35892
world,1990,1.36815
world,1991,1.39845
world,1992,1.43656
world,1993,1.48208
world,1994,1.52525
world,1995,1.55694
world,1996,1.58684
world,1997,1.62258
world,1998,1.65929
world,1999,1.69369
world,2000,1.72609
world,2001,1.74968
world,2002,1.76314
world,2003,1.77235
world,2004,1.779
world,2005,1.7857
world,2006,1.80074
world,2007,1.82252
world,2008,1.8425
world,2009,1.85815
world,2010,1.87265
world,2011,1.8818
world,2012,1.88271
world,2013,1.88178
world,2014,1.88629
world,2015,1.89281
world,2016,1.91849
world,2017,1.97685
world,2018,2.05233
world,2019,2.13914
world,2020,2.23522
world,2021,2.31769
world,2022,2.38808
world,2023,2.46278
