global,time,sp_pop_7074_ma_5y
world,1960,1.27139
world,1961,1.26264
world,1962,1.25196
world,1963,1.23827
world,1964,1.23057
world,1965,1.23185
world,1966,1.23821
world,1967,1.24912
world,1968,1.26154
world,1969,1.27143
world,1970,1.28145
world,1971,1.29488
world,1972,1.3117
world,1973,1.32929
world,1974,1.34622
world,1975,1.36291
world,1976,1.37817
world,1977,1.39269
world,1978,1.40776
world,1979,1.4236
world,1980,1.43622
world,1981,1.44518
world,1982,1.45266
world,1983,1.45875
world,1984,1.46246
world,1985,1.4553
world,1986,1.43442
world,1987,1.40559
world,1988,1.37556
world,1989,1.35893
world,1990,1.36816
world,1991,1.39846
world,1992,1.43657
world,1993,1.48209
world,1994,1.52526
world,1995,1.55695
world,1996,1.58685
world,1997,1.62258
world,1998,1.6593
world,1999,1.69369
world,2000,1.72609
world,2001,1.74968
world,2002,1.76314
world,2003,1.77235
world,2004,1.779
world,2005,1.78571
world,2006,1.80075
world,2007,1.82253
world,2008,1.84252
world,2009,1.85817
world,2010,1.87267
world,2011,1.88181
world,2012,1.88271
world,2013,1.88177
world,2014,1.8863
world,2015,1.89284
world,2016,1.91853
world,2017,1.97688
world,2018,2.05234
world,2019,2.1391
world,2020,2.23514
world,2021,2.31767
world,2022,2.38788
