global,time,sp_pop_7074_ma_5y
world,1960,1.24516
world,1961,1.24467
world,1962,1.23607
world,1963,1.22417
world,1964,1.21538
world,1965,1.21229
world,1966,1.21995
world,1967,1.22982
world,1968,1.24155
world,1969,1.25566
world,1970,1.27253
world,1971,1.29
world,1972,1.30845
world,1973,1.32727
world,1974,1.34617
world,1975,1.36515
world,1976,1.38279
world,1977,1.39794
world,1978,1.41183
world,1979,1.42687
world,1980,1.44509
world,1981,1.45965
world,1982,1.47674
world,1983,1.49211
world,1984,1.49944
world,1985,1.49686
world,1986,1.4788
world,1987,1.45326
world,1988,1.43016
world,1989,1.42097
world,1990,1.43037
world,1991,1.443
world,1992,1.46759
world,1993,1.49976
world,1994,1.53588
world,1995,1.57374
world,1996,1.60767
world,1997,1.64146
world,1998,1.67363
world,1999,1.70235
world,2000,1.7275
world,2001,1.7378
world,2002,1.74541
world,2003,1.75501
world,2004,1.77048
world,2005,1.79295
world,2006,1.80955
world,2007,1.83266
world,2008,1.85801
world,2009,1.87825
world,2010,1.89053
world,2011,1.88255
world,2012,1.87013
world,2013,1.8631
world,2014,1.87316
world,2015,1.90521
world,2016,1.94092
world,2017,1.98924
world,2018,2.05051
