global,time,sp_pop_7074_ma_5y
world,1960,1.2452
world,1961,1.2447
world,1962,1.23609
world,1963,1.22418
world,1964,1.21539
world,1965,1.21229
world,1966,1.21995
world,1967,1.22981
world,1968,1.24154
world,1969,1.25566
world,1970,1.27253
world,1971,1.29001
world,1972,1.30847
world,1973,1.3273
world,1974,1.3462
world,1975,1.36519
world,1976,1.38283
world,1977,1.39797
world,1978,1.41186
world,1979,1.42691
world,1980,1.44514
world,1981,1.45972
world,1982,1.47681
world,1983,1.49219
world,1984,1.49952
world,1985,1.49694
world,1986,1.47886
world,1987,1.4533
world,1988,1.43018
world,1989,1.42099
world,1990,1.43038
world,1991,1.44301
world,1992,1.46761
world,1993,1.4998
world,1994,1.53592
world,1995,1.5738
world,1996,1.60773
world,1997,1.64153
world,1998,1.6737
world,1999,1.70242
world,2000,1.72757
world,2001,1.73787
world,2002,1.74547
world,2003,1.75506
world,2004,1.77052
world,2005,1.79299
world,2006,1.80959
world,2007,1.83271
world,2008,1.85805
world,2009,1.8783
world,2010,1.89057
world,2011,1.88259
world,2012,1.87017
world,2013,1.86314
world,2014,1.87321
world,2015,1.90527
world,2016,1.94099
world,2017,1.98929
world,2018,2.05061
