geo,time,tm_val_mrch_r3_zs
abw,1995,8.3018
abw,1996,7.7398
abw,1997,8.14848
abw,1998,7.36772
abw,1999,7.54903
abw,2000,11.78461
abw,2001,10.16877
abw,2002,9.9073
abw,2003,9.91515
abw,2004,10.61881
abw,2005,10.54991
abw,2006,10.43523
abw,2007,10.22495
abw,2008,10.28818
abw,2009,9.7192
abw,2010,10.51131
abw,2011,10.12506
abw,2012,11.01643
abw,2013,9.74555
abw,2014,8.5539
abw,2015,9.06771
abw,2016,10.21454
abw,2017,10.97776
abw,2018,9.69262
abw,2019,9.34632
afg,1984,0.00561
afg,1985,0.00278
afg,1986,0.01658
afg,1987,0.01453
afg,1988,0.18267
afg,1989,0.24867
afg,1990,0.51686
afg,1991,0.16583
afg,1992,0.01105
afg,1993,0.08899
afg,1994,0.0622
afg,1995,0.0644
afg,1996,0.26884
afg,1997,0.03189
afg,1998,0.12291
afg,1999,0.10547
afg,2000,1.20148
afg,2001,1.34089
afg,2002,0.40395
afg,2003,0.31089
afg,2004,0.19257
afg,2005,0.13064
afg,2006,0.10628
afg,2007,0.10956
afg,2008,0.15591
afg,2009,0.28173
afg,2010,0.49312
afg,2011,0.19916
afg,2015,0.15586
afg,2016,0.02732
afg,2017,0.01677
afg,2018,0.04494
afg,2019,0.15081
ago,1960,1.88235
ago,1961,1.32042
ago,1962,0.29608
ago,1963,0.27285
ago,1964,0.06105
ago,1965,0.35953
ago,1966,0.86372
ago,1967,0.3643
ago,1968,0.19468
ago,1969,0.1352
ago,1970,0.12941
ago,1971,0.39111
ago,1972,0.54377
ago,1973,0.88977
ago,1974,1.21928
ago,1981,9.52779
ago,1982,11.42876
ago,1983,8.76444
ago,1984,12.00783
ago,1985,12.74204
ago,1986,10.65843
ago,1987,19.21053
ago,1988,15.60701
ago,1989,10.94892
ago,1990,6.87878
ago,1991,5.30201
ago,1992,3.36158
ago,1993,3.39123
ago,1994,11.96903
ago,1995,2.28971
ago,1996,3.91499
ago,1997,3.70003
ago,1998,6.27104
ago,1999,3.50255
ago,2000,6.82624
ago,2001,7.08596
ago,2002,7.26051
ago,2003,7.58281
ago,2004,7.76947
ago,2005,8.02483
ago,2006,8.33415
ago,2007,5.81373
ago,2008,6.88149
ago,2009,7.87653
ago,2010,6.46002
ago,2011,6.15672
ago,2012,6.99925
ago,2013,5.41497
ago,2014,6.63371
ago,2015,5.73734
ago,2016,6.30587
ago,2017,6.31753
ago,2018,5.5816
ago,2019,5.14656
alb,1981,1.74274
alb,1982,2.79857
alb,1983,2.49844
alb,1984,1.53087
alb,1985,1.63854
alb,1986,1.3898
alb,1987,0.16066
alb,1988,1.13724
alb,1989,1.25481
alb,1990,0.23787
alb,1991,0.28194
alb,1992,0.04174
alb,1993,0.02931
alb,1994,0.10399
alb,1995,0.45613
alb,1996,0.56295
alb,1997,0.00007
alb,1998,0.02264
alb,1999,0.02504
alb,2000,0.51421
alb,2001,0.83384
alb,2002,0.80773
alb,2003,1.28939
alb,2004,2.03335
alb,2005,1.45299
alb,2006,1.50656
alb,2007,1.98118
alb,2008,2.13061
alb,2009,1.84567
alb,2010,1.51393
alb,2011,1.46621
alb,2012,1.62046
alb,2013,1.76628
alb,2014,1.83065
alb,2015,1.79575
alb,2016,1.76714
alb,2017,1.68553
alb,2018,1.72072
alb,2019,1.51705
are,1976,0.26611
are,1977,0.30273
are,1978,0.32919
are,1979,0.368
are,1980,0.82148
are,1981,0.1847
are,1982,0.18751
are,1983,0.36022
are,1984,0.83769
are,1985,0.53979
are,1986,0.63754
are,1987,0.63759
are,1988,0.692
are,1989,0.74276
are,1990,0.65377
are,1991,0.62479
are,1992,0.53405
are,1993,0.52254
are,1994,0.83714
are,1995,0.74381
are,1996,0.86176
are,1997,0.93167
are,1998,0.81689
are,1999,0.79332
are,2000,0.58458
are,2001,0.842
are,2002,0.79236
are,2003,1.65128
are,2004,1.27008
are,2005,1.63194
are,2006,1.43099
are,2007,1.4638
are,2008,1.10122
are,2009,1.13816
are,2010,1.23262
are,2011,1.57862
are,2012,2.33575
are,2013,1.39791
are,2014,1.40139
are,2015,1.51517
are,2016,1.48258
are,2017,2.62761
are,2018,3.01108
are,2019,2.83389
arg,1960,14.59301
arg,1961,11.64749
arg,1962,10.10318
arg,1963,10.91078
arg,1964,16.57992
arg,1965,21.65946
arg,1966,19.33132
arg,1967,19.51442
arg,1968,19.15185
arg,1969,18.52616
arg,1970,17.28846
arg,1971,17.0684
arg,1972,16.75847
arg,1973,15.78877
arg,1974,16.62669
arg,1975,18.45458
arg,1976,21.37087
arg,1977,18.99265
arg,1978,16.40227
arg,1979,16.68487
arg,1980,16.51377
arg,1981,16.74173
arg,1982,24.90231
arg,1983,27.61057
arg,1984,31.13577
arg,1985,30.16221
arg,1986,28.94832
arg,1987,25.18483
arg,1988,28.20762
arg,1989,28.236
arg,1990,28.85774
arg,1991,25.85107
arg,1992,26.86358
arg,1993,24.86656
arg,1994,22.61988
arg,1995,26.99957
arg,1996,27.45685
arg,1997,27.0467
arg,1998,26.51125
arg,1999,26.33777
arg,2000,30.36859
arg,2001,30.77807
arg,2002,33.61221
arg,2003,38.87369
arg,2004,41.20192
arg,2005,42.78908
arg,2006,40.94774
arg,2007,39.33737
arg,2008,37.78571
arg,2009,37.10895
arg,2010,37.34923
arg,2011,36.11751
arg,2012,33.51165
arg,2013,33.4278
arg,2014,29.69564
arg,2015,29.31942
arg,2016,31.70919
arg,2017,34.65838
arg,2018,33.65443
arg,2019,30.38559
arm,1992,0.06448
arm,2001,0.28449
arm,2002,1.86818
arm,2003,1.70847
arm,2004,2.11193
arm,2005,2.08222
arm,2006,1.09707
arm,2007,1.43841
arm,2008,1.78891
arm,2009,2.2893
arm,2010,2.21077
arm,2011,2.8504
arm,2012,3.10006
arm,2013,2.72059
arm,2014,2.73768
arm,2015,2.89063
arm,2016,2.46304
arm,2017,2.21662
arm,2018,2.05917
arm,2019,2.26364
asm,2000,0.01104
asm,2002,0.03549
asm,2003,0.185
asm,2004,0.9291
asm,2005,0.11993
asm,2006,1.15678
asm,2007,1.02742
asm,2008,1.81182
asm,2009,8.47293
asm,2010,1.77529
asm,2011,0.09323
asm,2012,0.13082
asm,2013,0.21058
asm,2014,0.12711
asm,2015,0.04793
asm,2016,0.51372
asm,2017,0.11578
asm,2018,0.15806
asm,2019,0.28886
atg,2000,4.26935
atg,2001,3.72276
atg,2002,3.87099
atg,2003,4.61827
atg,2004,4.52756
atg,2005,5.28239
atg,2006,5.21252
atg,2007,7.24545
atg,2008,7.38042
atg,2009,6.89997
atg,2010,6.97209
atg,2011,7.52417
atg,2012,7.45077
atg,2013,8.13987
atg,2014,7.82263
atg,2015,9.75515
atg,2016,8.78635
atg,2017,8.00809
atg,2018,10.72686
atg,2019,10.1457
aus,1960,0.64063
aus,1961,0.6994
aus,1962,0.82104
aus,1963,0.78766
aus,1964,0.67505
aus,1965,0.47325
aus,1966,0.39803
aus,1967,0.37663
aus,1968,0.53689
aus,1969,0.34614
aus,1970,0.40452
aus,1971,0.44693
aus,1972,0.39078
aus,1973,0.50716
aus,1974,0.67874
aus,1975,0.47228
aus,1976,0.63782
aus,1977,0.61302
aus,1978,0.68258
aus,1979,0.74822
aus,1980,0.76549
aus,1981,0.90053
aus,1982,0.84917
aus,1983,0.96595
aus,1984,1.16963
aus,1985,1.10464
aus,1986,1.02217
aus,1987,0.98998
aus,1988,1.20411
aus,1989,1.42973
aus,1990,1.0886
aus,1991,1.05133
aus,1992,0.92242
aus,1993,0.97156
aus,1994,0.93586
aus,1995,1.01461
aus,1996,0.89469
aus,1997,0.87262
aus,1998,0.81992
aus,1999,0.88733
aus,2000,1.13894
aus,2001,1.21428
aus,2002,1.03177
aus,2003,1.09399
aus,2004,1.1054
aus,2005,1.24517
aus,2006,1.2897
aus,2007,1.39105
aus,2008,1.47287
aus,2009,1.26755
aus,2010,1.36338
aus,2011,1.56189
aus,2012,1.50228
aus,2013,1.64217
aus,2014,1.54177
aus,2015,1.68362
aus,2016,1.84738
aus,2017,1.80572
aus,2018,1.78539
aus,2019,1.74986
aut,1960,2.59086
aut,1961,1.87542
aut,1962,2.08482
aut,1963,2.32977
aut,1964,2.31729
aut,1965,2.48305
aut,1966,2.40285
aut,1967,2.10877
aut,1968,2.25853
aut,1969,2.33957
aut,1970,2.23771
aut,1971,1.94645
aut,1972,1.70989
aut,1973,1.59076
aut,1974,1.45557
aut,1975,1.42288
aut,1976,1.64702
aut,1977,1.7915
aut,1978,1.75854
aut,1979,1.70668
aut,1980,1.69646
aut,1981,1.34146
aut,1982,1.76397
aut,1983,2.04978
aut,1984,1.85231
aut,1985,2.07943
aut,1986,1.58148
aut,1987,1.20996
aut,1988,1.14379
aut,1989,1.132
aut,1990,0.86913
aut,1991,0.90546
aut,1992,0.79421
aut,1993,0.74964
aut,1994,0.87
aut,1995,0.64082
aut,1996,0.59838
aut,1997,0.69946
aut,1998,0.7415
aut,1999,0.26773
aut,2000,0.36978
aut,2001,0.35697
aut,2002,0.35658
aut,2003,0.29597
aut,2004,0.33424
aut,2005,0.33079
aut,2006,0.35447
aut,2007,0.39601
aut,2008,0.56289
aut,2009,0.33802
aut,2010,0.34416
aut,2011,0.33121
aut,2012,0.24684
aut,2013,0.2266
aut,2014,0.3345
aut,2015,0.51402
aut,2016,0.36361
aut,2017,0.3132
aut,2018,0.28479
aut,2019,0.25978
aze,1992,0.15148
aze,1993,2.20265
aze,1994,0.19536
aze,1995,0.01012
aze,1996,0.79385
aze,1997,0.09136
aze,1998,0.09287
aze,1999,0.19463
aze,2000,0.5524
aze,2001,0.73082
aze,2002,0.57314
aze,2003,0.4434
aze,2004,0.42692
aze,2005,0.35512
aze,2006,1.81173
aze,2007,2.31659
aze,2008,1.74103
aze,2009,2.59452
aze,2010,3.42429
aze,2011,2.37296
aze,2012,2.38088
aze,2013,3.81615
aze,2014,2.90156
aze,2015,2.15426
aze,2016,2.62487
aze,2017,2.87352
aze,2018,2.22796
aze,2019,2.23155
bdi,1976,1.19932
bdi,1977,0.66819
bdi,1978,0.24844
bdi,1980,0.18169
bdi,1982,0.05829
bdi,1983,0.05224
bdi,1985,0.0485
bdi,1992,0.06981
bdi,1994,0.00598
bdi,2013,0.13486
bdi,2014,0.35842
bdi,2015,0.12127
bdi,2016,0.10809
bdi,2017,0.59239
bdi,2018,0.14405
bdi,2019,0.05536
bel,1997,1.83094
bel,1998,1.92736
bel,1999,1.85226
bel,2000,1.84793
bel,2001,1.88423
bel,2002,1.78598
bel,2003,1.79588
bel,2004,1.74508
bel,2005,1.73176
bel,2006,2.021
bel,2007,2.30644
bel,2008,2.32541
bel,2009,2.12547
bel,2010,2.15013
bel,2011,2.2733
bel,2012,2.10843
bel,2013,1.92672
bel,2014,2.12781
bel,2015,2.53362
bel,2016,2.56916
bel,2017,2.68434
bel,2018,2.65624
bel,2019,2.42352
ben,1961,1.42349
ben,1963,0.60423
ben,1964,1.2945
ben,1965,0.87977
ben,1966,1.41477
ben,1967,1.61038
ben,1968,1.55859
ben,1969,0.64142
ben,1970,0.28313
ben,1971,1.64585
ben,1972,1.64145
ben,1973,1.03929
ben,1974,0.74325
ben,1975,0.33682
ben,1976,0.13621
ben,1977,0.03702
ben,1978,0.08368
ben,1980,0.04608
ben,1981,0.39053
ben,1982,1.19559
ben,1983,0.09607
ben,1984,3.08826
ben,1985,2.76558
ben,1986,2.41407
ben,1987,0.766
ben,1988,1.13351
ben,1989,0.7719
ben,1990,1.76278
ben,1991,0.9639
ben,1992,1.3596
ben,1993,0.9066
ben,1994,0.62586
ben,1995,0.54706
ben,1996,0.76834
ben,1997,0.35441
ben,1998,0.73342
ben,1999,1.16028
ben,2000,0.28497
ben,2001,0.22132
ben,2002,1.44039
ben,2003,1.12292
ben,2004,1.2143
ben,2005,1.06033
ben,2006,1.23752
ben,2007,1.23557
ben,2008,2.79227
ben,2009,3.07221
ben,2010,2.03899
ben,2011,2.57341
ben,2012,5.30035
ben,2013,2.78093
ben,2014,1.99156
ben,2015,3.07234
ben,2016,2.46831
ben,2017,2.04019
ben,2018,2.32883
ben,2019,3.14365
bfa,1962,1.15274
bfa,1963,1.36612
bfa,1966,0.26738
bfa,1967,1.12045
bfa,1969,0.5446
bfa,1970,0.88064
bfa,1971,0.67398
bfa,1972,1.05281
bfa,1973,0.53618
bfa,1974,0.48151
bfa,1975,0.69798
bfa,1976,0.19803
bfa,1977,0.04582
bfa,1978,0.30107
bfa,1979,0.36278
bfa,1980,0.26098
bfa,1981,0.34147
bfa,1982,1.61052
bfa,1983,2.32295
bfa,1984,0.90323
bfa,1985,0.48111
bfa,1986,0.92229
bfa,1987,0.84015
bfa,1988,0.22748
bfa,1989,0.25995
bfa,1990,0.4826
bfa,1991,0.41402
bfa,1992,1.25873
bfa,1993,0.89685
bfa,1994,1.78275
bfa,1995,1.96105
bfa,1996,0.82322
bfa,1997,1.35219
bfa,1998,20.77424
bfa,1999,0.40022
bfa,2000,0.29586
bfa,2001,0.52674
bfa,2002,1.26427
bfa,2003,0.77331
bfa,2004,0.62053
bfa,2005,1.82259
bfa,2006,2.05916
bfa,2007,1.31154
bfa,2008,1.13509
bfa,2009,1.88612
bfa,2010,1.27126
bfa,2011,1.81115
bfa,2012,3.95349
bfa,2013,1.22555
bfa,2014,0.62
bfa,2015,2.2512
bfa,2016,2.102
bfa,2017,1.39658
bfa,2018,1.71488
bfa,2019,1.93659
bgd,1973,3.68998
bgd,1974,0.13775
bgd,1975,1.47672
bgd,1976,0.25093
bgd,1977,0.04356
bgd,1978,0.13714
bgd,1979,0.02075
bgd,1980,0.2601
bgd,1981,0.17387
bgd,1982,0.01985
bgd,1983,0.06984
bgd,1984,0.18308
bgd,1985,0.53559
bgd,1986,0.25408
bgd,1987,0.09156
bgd,1988,0.67204
bgd,1989,1.38389
bgd,1990,1.51729
bgd,1991,1.88581
bgd,1992,1.43145
bgd,1993,1.25756
bgd,1994,2.2628
bgd,1995,2.10663
bgd,1996,1.69471
bgd,1997,1.29555
bgd,1998,1.92045
bgd,1999,1.505
bgd,2000,1.29146
bgd,2001,0.9543
bgd,2002,0.98227
bgd,2003,1.23535
bgd,2004,1.64916
bgd,2005,1.40338
bgd,2006,1.23035
bgd,2007,2.03664
bgd,2008,1.47791
bgd,2009,2.47096
bgd,2010,2.44764
bgd,2011,3.30621
bgd,2012,4.37124
bgd,2013,3.88022
bgd,2014,3.92418
bgd,2015,3.40333
bgd,2016,3.81934
bgd,2017,4.65996
bgd,2018,3.39274
bgd,2019,3.82528
bgr,1981,0.93612
bgr,1982,1.73427
bgr,1983,3.7339
bgr,1984,7.34831
bgr,1985,3.15697
bgr,1986,2.26837
bgr,1987,4.48487
bgr,1988,4.08836
bgr,1989,2.97732
bgr,1990,2.58212
bgr,1991,0.89663
bgr,1992,2.06507
bgr,1993,1.54551
bgr,1994,1.73214
bgr,1995,3.02965
bgr,1996,2.44815
bgr,1997,3.09282
bgr,1998,2.59405
bgr,1999,1.82879
bgr,2000,1.84965
bgr,2001,1.82833
bgr,2002,2.15641
bgr,2003,2.18917
bgr,2004,2.5982
bgr,2005,3.53265
bgr,2006,4.06136
bgr,2007,1.70084
bgr,2008,1.53124
bgr,2009,1.79737
bgr,2010,1.99632
bgr,2011,0.92573
bgr,2012,1.18416
bgr,2013,0.45058
bgr,2014,0.475
bgr,2015,0.45169
bgr,2016,0.50419
bgr,2017,0.48243
bgr,2018,0.59992
bgr,2019,0.46216
bhr,1973,0.11582
bhr,1974,0.11134
bhr,1975,0.26462
bhr,1976,0.16526
bhr,1977,0.29876
bhr,1978,0.14629
bhr,1979,0.18913
bhr,1980,0.09272
bhr,1981,0.08244
bhr,1982,0.1591
bhr,1983,0.1526
bhr,1984,0.25911
bhr,1985,0.25911
bhr,1986,0.47849
bhr,1987,0.42003
bhr,1988,0.57967
bhr,1989,0.95684
bhr,1990,0.97299
bhr,1991,0.40733
bhr,1992,0.82175
bhr,1993,1.113
bhr,1994,1.73814
bhr,1995,2.03109
bhr,1996,1.91783
bhr,1997,1.67785
bhr,1998,2.75049
bhr,1999,2.77354
bhr,2000,2.37363
bhr,2001,2.44127
bhr,2002,1.89867
bhr,2003,1.93993
bhr,2004,1.89666
bhr,2005,2.4234
bhr,2006,1.3784
bhr,2007,0.82753
bhr,2008,2.57434
bhr,2009,2.53091
bhr,2010,11.69582
bhr,2011,7.59603
bhr,2012,5.38946
bhr,2013,2.2454
bhr,2014,2.62831
bhr,2015,3.087
bhr,2016,2.63631
bhr,2017,4.06351
bhr,2018,5.24054
bhr,2019,7.76176
bhs,1962,1.6035
bhs,1963,1.51899
bhs,1964,2.77778
bhs,1966,2.60492
bhs,1967,2.55203
bhs,1968,3.04809
bhs,1969,3.49433
bhs,1970,4.42683
bhs,1971,6.40621
bhs,1972,7.83461
bhs,1973,4.19548
bhs,1974,7.19761
bhs,1975,4.13752
bhs,1976,4.59698
bhs,1977,3.43514
bhs,1978,4.43764
bhs,1979,8.64185
bhs,1981,4.46159
bhs,1982,3.33688
bhs,1983,8.64185
bhs,1984,12.93853
bhs,1985,11.1649
bhs,1986,5.58779
bhs,1987,4.69558
bhs,1988,5.64616
bhs,1989,6.92368
bhs,1990,4.94731
bhs,1991,2.02232
bhs,1992,1.78863
bhs,1993,2.05504
bhs,1994,5.0546
bhs,1995,6.46218
bhs,1996,4.53113
bhs,1997,1.35481
bhs,1998,3.04393
bhs,1999,1.63619
bhs,2000,1.71557
bhs,2001,6.54044
bhs,2002,1.22838
bhs,2003,3.31826
bhs,2004,3.12212
bhs,2005,1.20736
bhs,2006,0.86135
bhs,2007,3.00817
bhs,2008,5.90358
bhs,2009,3.22115
bhs,2010,1.53043
bhs,2011,0.99605
bhs,2012,1.27695
bhs,2013,1.54251
bhs,2014,1.58996
bhs,2015,4.1696
bhs,2016,2.71226
bhs,2017,2.94268
bhs,2018,4.8629
bhs,2019,4.91896
bih,1995,0.00585
bih,1996,0.03968
bih,1997,0.01329
bih,1998,0.00609
bih,1999,0.05301
bih,2000,1.33126
bih,2001,1.33132
bih,2002,1.33145
bih,2003,0.80072
bih,2004,1.25517
bih,2005,1.56837
bih,2006,1.48582
bih,2007,1.8259
bih,2008,2.00329
bih,2009,2.27748
bih,2010,2.59172
bih,2011,2.71135
bih,2012,2.45344
bih,2013,2.39265
bih,2014,1.70983
bih,2015,1.9273
bih,2016,2.01716
bih,2017,1.82216
