global,time,sl_emp_mpyr_zs
world,1991,2.72857
world,1992,2.69242
world,1993,2.65442
world,1994,2.66305
world,1995,2.62814
world,1996,2.56617
world,1997,2.54633
world,1998,2.50705
world,1999,2.51442
world,2000,2.47108
world,2001,2.51686
world,2002,2.51092
world,2003,2.52156
world,2004,2.55572
world,2005,2.54919
world,2006,2.54987
world,2007,2.52656
world,2008,2.54297
world,2009,2.55054
world,2010,2.49786
world,2011,2.49662
world,2012,2.53078
world,2013,2.51279
world,2014,2.51429
world,2015,2.54176
world,2016,2.55442
world,2017,2.60032
world,2018,2.61917
world,2019,2.62604
