global,time,sl_emp_mpyr_zs
world,1991,2.70246
world,1992,2.66313
world,1993,2.62042
world,1994,2.61603
world,1995,2.57746
world,1996,2.51068
world,1997,2.50124
world,1998,2.46402
world,1999,2.47045
world,2000,2.43707
world,2001,2.48209
world,2002,2.48464
world,2003,2.4998
world,2004,2.5416
world,2005,2.54177
world,2006,2.54597
world,2007,2.52244
world,2008,2.54673
world,2009,2.56177
world,2010,2.5112
world,2011,2.51178
world,2012,2.55656
world,2013,2.54437
world,2014,2.56571
world,2015,2.59892
world,2016,2.62913
world,2017,2.68856
world,2018,2.74967
world,2019,2.72421
