global,time,sl_emp_mpyr_zs
world,1991,2.88998
world,1992,2.90855
world,1993,2.92386
world,1994,2.96369
world,1995,2.98569
world,1996,2.98036
world,1997,3.02184
world,1998,3.02819
world,1999,3.08201
world,2000,3.07318
world,2001,3.13432
world,2002,3.14958
world,2003,3.15718
world,2004,3.19693
world,2005,3.18603
world,2006,3.20479
world,2007,3.20964
world,2008,3.21725
world,2009,3.20715
world,2010,3.1646
world,2011,3.15948
world,2012,3.18111
world,2013,3.16104
world,2014,3.15412
world,2015,3.17038
world,2016,3.16837
world,2017,3.21781
world,2018,3.24981
world,2019,3.21765
world,2020,3.12995
world,2021,3.06944
world,2022,3.17588
