global,time,sl_emp_mpyr_zs
world,1991,3.30997
world,1992,3.31569
world,1993,3.33096
world,1994,3.37194
world,1995,3.39404
world,1996,3.3859
world,1997,3.42585
world,1998,3.4217
world,1999,3.46618
world,2000,3.45782
world,2001,3.51806
world,2002,3.53165
world,2003,3.54596
world,2004,3.59382
world,2005,3.59577
world,2006,3.63024
world,2007,3.6483
world,2008,3.67056
world,2009,3.67297
world,2010,3.6358
world,2011,3.64669
world,2012,3.67643
world,2013,3.65836
world,2014,3.65965
world,2015,3.67817
world,2016,3.68582
world,2017,3.72374
world,2018,3.78008
world,2019,3.75414
world,2020,3.72832
world,2021,3.68002
world,2022,3.79899
world,2023,3.87595
