global,time,sl_emp_mpyr_zs
world,1991,3.30997
world,1992,3.31569
world,1993,3.33096
world,1994,3.37194
world,1995,3.39404
world,1996,3.3859
world,1997,3.42585
world,1998,3.4217
world,1999,3.46618
world,2000,3.45782
world,2001,3.51805
world,2002,3.53163
world,2003,3.54591
world,2004,3.59372
world,2005,3.59564
world,2006,3.63009
world,2007,3.64811
world,2008,3.67035
world,2009,3.67274
world,2010,3.63553
world,2011,3.64641
world,2012,3.67619
world,2013,3.65843
world,2014,3.65999
world,2015,3.67853
world,2016,3.68622
world,2017,3.72418
world,2018,3.78045
world,2019,3.75446
world,2020,3.72825
world,2021,3.68004
world,2022,3.79906
world,2023,3.8763
