global,time,sl_emp_mpyr_zs
world,1991,2.70215
world,1992,2.66217
world,1993,2.61641
world,1994,2.60971
world,1995,2.56933
world,1996,2.50303
world,1997,2.49418
world,1998,2.45725
world,1999,2.46385
world,2000,2.43136
world,2001,2.47884
world,2002,2.48552
world,2003,2.49896
world,2004,2.54001
world,2005,2.54044
world,2006,2.54457
world,2007,2.52071
world,2008,2.5454
world,2009,2.56096
world,2010,2.50718
world,2011,2.50908
world,2012,2.55557
world,2013,2.54385
world,2014,2.56426
world,2015,2.59767
world,2016,2.62864
world,2017,2.6884
world,2018,2.74953
world,2019,2.72559
