global,time,sl_emp_mpyr_zs
world,1991,2.88535
world,1992,2.90411
world,1993,2.91951
world,1994,2.95931
world,1995,2.98186
world,1996,2.97692
world,1997,3.01898
world,1998,3.02545
world,1999,3.07883
world,2000,3.07004
world,2001,3.13079
world,2002,3.14606
world,2003,3.15357
world,2004,3.19323
world,2005,3.1829
world,2006,3.20252
world,2007,3.20856
world,2008,3.21729
world,2009,3.20801
world,2010,3.1656
world,2011,3.16059
world,2012,3.18298
world,2013,3.16384
world,2014,3.15682
world,2015,3.17385
world,2016,3.17251
world,2017,3.22104
world,2018,3.25216
world,2019,3.22024
world,2020,3.13346
world,2021,3.0738
world,2022,3.18027
