global,time,sl_emp_mpyr_zs
world,1991,2.70214
world,1992,2.66212
world,1993,2.61635
world,1994,2.60967
world,1995,2.56932
world,1996,2.50303
world,1997,2.49418
world,1998,2.45725
world,1999,2.46386
world,2000,2.43136
world,2001,2.47885
world,2002,2.48553
world,2003,2.49897
world,2004,2.54002
world,2005,2.54045
world,2006,2.54457
world,2007,2.52072
world,2008,2.5454
world,2009,2.56097
world,2010,2.50718
world,2011,2.5092
world,2012,2.55604
world,2013,2.54457
world,2014,2.56514
world,2015,2.59863
world,2016,2.62959
world,2017,2.68941
world,2018,2.75058
world,2019,2.72679
