global,time,sl_emp_mpyr_zs
world,1991,2.72868
world,1992,2.69248
world,1993,2.65443
world,1994,2.66301
world,1995,2.62813
world,1996,2.56616
world,1997,2.54632
world,1998,2.50704
world,1999,2.51441
world,2000,2.47107
world,2001,2.51686
world,2002,2.51091
world,2003,2.52153
world,2004,2.55569
world,2005,2.54916
world,2006,2.54984
world,2007,2.52653
world,2008,2.54294
world,2009,2.55051
world,2010,2.49784
world,2011,2.4966
world,2012,2.53077
world,2013,2.51277
world,2014,2.51425
world,2015,2.54174
world,2016,2.55437
world,2017,2.6003
world,2018,2.61915
world,2019,2.6264
world,2020,2.63361
