global,time,sl_emp_mpyr_zs
world,1991,3.3996
world,1992,3.40667
world,1993,3.40383
world,1994,3.41649
world,1995,3.39821
world,1996,3.34723
world,1997,3.34927
world,1998,3.31723
world,1999,3.32577
world,2000,3.28826
world,2001,3.33912
world,2002,3.33826
world,2003,3.34927
world,2004,3.3904
world,2005,3.39159
world,2006,3.38054
world,2007,3.34094
world,2008,3.3491
world,2009,3.3482
world,2010,3.27888
world,2011,3.26853
world,2012,3.29593
world,2013,3.27
world,2014,3.26744
world,2015,3.27797
world,2016,3.28233
world,2017,3.3178
world,2018,3.35491
world,2019,3.31546
world,2020,3.19956
world,2021,3.20908
