global,time,sl_emp_mpyr_zs
world,1991,2.88535
world,1992,2.90411
world,1993,2.91951
world,1994,2.95931
world,1995,2.98186
world,1996,2.97692
world,1997,3.01898
world,1998,3.02545
world,1999,3.07883
world,2000,3.07004
world,2001,3.13079
world,2002,3.14606
world,2003,3.15357
world,2004,3.19322
world,2005,3.18289
world,2006,3.20251
world,2007,3.20855
world,2008,3.21727
world,2009,3.208
world,2010,3.16558
world,2011,3.16054
world,2012,3.1829
world,2013,3.16372
world,2014,3.15669
world,2015,3.17366
world,2016,3.17228
world,2017,3.22078
world,2018,3.25186
world,2019,3.21992
world,2020,3.13311
world,2021,3.07356
world,2022,3.18014
