global,time,en_urb_lcty_ur_zs
world,1960,17.64994
world,1961,17.68389
world,1962,17.67145
world,1963,17.62754
world,1964,17.59432
world,1965,17.6638
world,1966,17.72872
world,1967,17.79687
world,1968,17.87963
world,1969,17.97361
world,1970,18.07096
world,1971,18.11205
world,1972,18.15151
world,1973,18.18878
world,1974,18.22194
world,1975,18.15374
world,1976,18.16425
world,1977,18.17078
world,1978,18.14573
world,1979,18.08869
world,1980,18.03987
world,1981,17.93799
world,1982,17.82657
world,1983,17.73911
world,1984,17.66322
world,1985,17.59065
world,1986,17.52357
world,1987,17.47258
world,1988,17.42114
world,1989,17.37698
world,1990,17.34168
world,1991,17.27248
world,1992,17.17781
world,1993,17.08655
world,1994,17.0051
world,1995,16.93325
world,1996,16.88486
world,1997,16.81871
world,1998,16.75399
world,1999,16.69273
world,2000,16.64262
world,2001,16.56941
world,2002,16.49623
world,2003,16.42006
world,2004,16.34233
world,2005,16.26707
world,2006,16.2043
world,2007,16.14164
world,2008,16.10816
world,2009,16.08172
world,2010,16.04785
world,2011,16.00963
world,2012,15.98469
world,2013,15.96111
world,2014,15.9487
world,2015,15.94046
world,2016,15.93681
world,2017,15.94229
world,2018,15.96159
world,2019,15.95531
world,2020,15.95261
world,2021,15.98413
world,2022,16.01281
world,2023,16.04589
world,2024,16.08155
