global,time,en_urb_lcty_ur_zs
world,1960,17.5833
world,1961,17.60411
world,1962,17.59588
world,1963,17.55636
world,1964,17.52826
world,1965,17.60019
world,1966,17.66564
world,1967,17.73692
world,1968,17.83019
world,1969,17.91764
world,1970,18.01656
world,1971,18.06575
world,1972,18.10411
world,1973,18.14717
world,1974,18.1742
world,1975,18.10611
world,1976,18.12244
world,1977,18.13273
world,1978,18.11203
world,1979,18.05918
world,1980,18.01561
world,1981,17.91912
world,1982,17.81202
world,1983,17.72818
world,1984,17.65682
world,1985,17.58903
world,1986,17.5262
world,1987,17.48132
world,1988,17.43554
world,1989,17.39823
world,1990,17.38396
world,1991,17.32041
world,1992,17.18632
world,1993,17.10313
world,1994,17.02921
world,1995,16.99613
world,1996,16.95204
world,1997,16.89063
world,1998,16.83336
world,1999,16.78004
world,2000,16.7376
world,2001,16.67168
world,2002,16.60295
world,2003,16.53014
world,2004,16.45688
world,2005,16.38476
world,2006,16.32552
world,2007,16.26598
world,2008,16.23626
world,2009,16.2126
world,2010,16.17631
world,2011,16.14238
world,2012,16.11291
world,2013,16.10014
world,2014,16.09479
world,2015,16.09272
world,2016,16.0917
world,2017,16.096
world,2018,16.11043
