global,time,en_urb_lcty_ur_zs
world,1960,17.58127
world,1961,17.60202
world,1962,17.59374
world,1963,17.55417
world,1964,17.52603
world,1965,17.5979
world,1966,17.66328
world,1967,17.73451
world,1968,17.82772
world,1969,17.91511
world,1970,18.01398
world,1971,18.06313
world,1972,18.10145
world,1973,18.14446
world,1974,18.17146
world,1975,18.10335
world,1976,18.11966
world,1977,18.12993
world,1978,18.10921
world,1979,18.05637
world,1980,18.01264
world,1981,17.91604
world,1982,17.80906
world,1983,17.72528
world,1984,17.654
world,1985,17.58618
world,1986,17.52336
world,1987,17.47859
world,1988,17.43282
world,1989,17.39555
world,1990,17.38135
world,1991,17.31787
world,1992,17.18387
world,1993,17.10075
world,1994,17.02691
world,1995,16.9939
world,1996,16.94987
world,1997,16.88855
world,1998,16.83135
world,1999,16.7781
world,2000,16.73572
world,2001,16.66987
world,2002,16.60121
world,2003,16.52847
world,2004,16.45527
world,2005,16.38321
world,2006,16.32401
world,2007,16.26451
world,2008,16.23484
world,2009,16.21121
world,2010,16.17494
world,2011,16.14097
world,2012,16.11147
world,2013,16.09865
world,2014,16.09321
world,2015,16.09092
world,2016,16.08952
world,2017,16.09383
world,2018,16.1073
