global,time,en_urb_lcty_ur_zs
world,1960,17.65024
world,1961,17.6839
world,1962,17.67145
world,1963,17.62754
world,1964,17.59432
world,1965,17.6638
world,1966,17.72872
world,1967,17.79687
world,1968,17.87963
world,1969,17.9736
world,1970,18.07095
world,1971,18.11205
world,1972,18.15151
world,1973,18.18878
world,1974,18.22194
world,1975,18.15373
world,1976,18.16424
world,1977,18.17078
world,1978,18.14573
world,1979,18.08869
world,1980,18.03986
world,1981,17.93798
world,1982,17.82657
world,1983,17.7391
world,1984,17.66322
world,1985,17.59065
world,1986,17.52357
world,1987,17.47257
world,1988,17.42113
world,1989,17.37697
world,1990,17.34168
world,1991,17.27248
world,1992,17.17781
world,1993,17.08655
world,1994,17.0051
world,1995,16.93325
world,1996,16.88486
world,1997,16.81871
world,1998,16.75399
world,1999,16.69273
world,2000,16.64262
world,2001,16.5694
world,2002,16.49611
world,2003,16.41975
world,2004,16.34182
world,2005,16.2664
world,2006,16.20344
world,2007,16.1406
world,2008,16.10693
world,2009,16.08029
world,2010,16.04599
world,2011,16.00673
world,2012,15.98104
world,2013,15.95887
world,2014,15.94747
world,2015,15.93896
world,2016,15.93472
world,2017,15.93996
world,2018,15.95826
world,2019,15.95089
world,2020,15.95544
world,2021,15.98504
world,2022,16.01158
world,2023,16.03675
world,2024,16.05253
