global,time,en_urb_lcty_ur_zs
world,1960,17.61333
world,1961,17.63428
world,1962,17.62584
world,1963,17.58616
world,1964,17.55792
world,1965,17.62971
world,1966,17.69497
world,1967,17.76613
world,1968,17.85931
world,1969,17.94669
world,1970,18.04561
world,1971,18.09476
world,1972,18.13293
world,1973,18.17581
world,1974,18.20268
world,1975,18.13468
world,1976,18.15087
world,1977,18.16106
world,1978,18.14027
world,1979,18.08735
world,1980,18.04369
world,1981,17.94692
world,1982,17.83905
world,1983,17.75447
world,1984,17.68239
world,1985,17.61389
world,1986,17.55028
world,1987,17.50464
world,1988,17.45814
world,1989,17.42015
world,1990,17.38647
world,1991,17.32226
world,1992,17.18763
world,1993,17.10389
world,1994,17.02924
world,1995,16.99649
world,1996,16.95235
world,1997,16.89091
world,1998,16.8336
world,1999,16.78024
world,2000,16.73776
world,2001,16.6719
world,2002,16.6031
world,2003,16.53035
world,2004,16.45716
world,2005,16.38512
world,2006,16.32596
world,2007,16.2665
world,2008,16.23687
world,2009,16.21331
world,2010,16.17713
world,2011,16.1433
world,2012,16.11395
world,2013,16.10129
world,2014,16.09607
world,2015,16.09412
world,2016,16.09322
world,2017,16.09765
world,2018,16.11223
world,2019,16.09942
