global,time,en_urb_lcty_ur_zs
world,1960,17.61745
world,1961,17.65241
world,1962,17.64077
world,1963,17.59783
world,1964,17.56562
world,1965,17.63478
world,1966,17.69827
world,1967,17.76559
world,1968,17.84731
world,1969,17.94053
world,1970,18.03826
world,1971,18.07975
world,1972,18.11913
world,1973,18.15619
world,1974,18.18898
world,1975,18.12175
world,1976,18.13123
world,1977,18.13685
world,1978,18.1148
world,1979,18.06066
world,1980,18.0142
world,1981,17.91567
world,1982,17.80774
world,1983,17.7249
world,1984,17.65407
world,1985,17.58619
world,1986,17.52262
world,1987,17.47536
world,1988,17.4274
world,1989,17.38765
world,1990,17.35378
world,1991,17.2808
world,1992,17.18824
world,1993,17.099
world,1994,17.01781
world,1995,16.94678
world,1996,16.89939
world,1997,16.83423
world,1998,16.77241
world,1999,16.71483
world,2000,16.66785
world,2001,16.59709
world,2002,16.52566
world,2003,16.45214
world,2004,16.37807
world,2005,16.30472
world,2006,16.24355
world,2007,16.1813
world,2008,16.14971
world,2009,16.12446
world,2010,16.08782
world,2011,16.05246
world,2012,16.03197
world,2013,16.01192
world,2014,15.99896
world,2015,15.99089
world,2016,15.98731
world,2017,15.99066
world,2018,16.00534
world,2019,15.99645
world,2020,15.99664
world,2021,16.02235
