global,time,en_urb_lcty_ur_zs
world,1960,17.61771
world,1961,17.65266
world,1962,17.641
world,1963,17.59805
world,1964,17.56582
world,1965,17.63497
world,1966,17.69847
world,1967,17.7658
world,1968,17.84753
world,1969,17.94076
world,1970,18.03849
world,1971,18.07997
world,1972,18.11933
world,1973,18.15637
world,1974,18.18916
world,1975,18.12195
world,1976,18.13144
world,1977,18.13709
world,1978,18.11504
world,1979,18.06087
world,1980,18.01438
world,1981,17.91581
world,1982,17.80785
world,1983,17.72502
world,1984,17.6542
world,1985,17.58633
world,1986,17.52277
world,1987,17.47551
world,1988,17.42755
world,1989,17.38782
world,1990,17.35395
world,1991,17.28096
world,1992,17.18839
world,1993,17.09913
world,1994,17.01792
world,1995,16.94686
world,1996,16.89944
world,1997,16.83425
world,1998,16.77242
world,1999,16.71482
world,2000,16.66785
world,2001,16.59708
world,2002,16.52561
world,2003,16.45208
world,2004,16.37803
world,2005,16.30469
world,2006,16.24352
world,2007,16.18229
world,2008,16.15053
world,2009,16.12499
world,2010,16.08794
world,2011,16.05206
world,2012,16.03159
world,2013,16.01222
world,2014,16.00051
world,2015,15.99355
world,2016,15.99055
world,2017,15.99373
world,2018,16.00696
world,2019,15.99625
world,2020,15.99576
world,2021,16.02104
world,2022,16.06597
world,2023,16.09591
