global,time,en_urb_lcty_ur_zs
world,1960,17.58374
world,1961,17.60456
world,1962,17.59634
world,1963,17.55682
world,1964,17.52872
world,1965,17.60067
world,1966,17.66615
world,1967,17.73748
world,1968,17.83082
world,1969,17.91834
world,1970,18.01736
world,1971,18.06665
world,1972,18.10512
world,1973,18.14829
world,1974,18.17543
world,1975,18.10744
world,1976,18.12387
world,1977,18.13424
world,1978,18.11359
world,1979,18.06077
world,1980,18.01719
world,1981,17.92067
world,1982,17.81352
world,1983,17.72962
world,1984,17.65819
world,1985,17.5903
world,1986,17.52736
world,1987,17.48238
world,1988,17.43647
world,1989,17.39903
world,1990,17.38647
world,1991,17.32225
world,1992,17.18763
world,1993,17.1037
world,1994,17.02905
world,1995,16.99648
world,1996,16.95234
world,1997,16.89091
world,1998,16.8336
world,1999,16.78024
world,2000,16.73776
world,2001,16.6719
world,2002,16.6031
world,2003,16.53035
world,2004,16.45716
world,2005,16.38512
world,2006,16.32596
world,2007,16.2665
world,2008,16.23659
world,2009,16.21331
world,2010,16.17713
world,2011,16.1433
world,2012,16.11396
world,2013,16.1013
world,2014,16.09605
world,2015,16.09407
world,2016,16.09312
world,2017,16.09752
world,2018,16.11193
world,2019,16.09903
