geo,time,sl_emp_1524_sp_zs
afg,1991,34.074
afg,1992,34.054
afg,1993,34.017
afg,1994,33.926
afg,1995,33.75
afg,1996,33.705
afg,1997,33.699
afg,1998,33.719
afg,1999,33.786
afg,2000,33.887
afg,2001,34.08
afg,2002,34.236
afg,2003,34.474
afg,2004,34.703
afg,2005,34.871
afg,2006,34.726
afg,2007,34.566
afg,2008,34.491
afg,2009,34.402
afg,2010,34.38
afg,2011,34.584
afg,2012,34.756
afg,2013,34.911
afg,2014,35.055
afg,2015,34.203
afg,2016,33.347
afg,2017,32.488
afg,2018,32.583
afg,2019,32.659
afg,2020,28.532
ago,1991,52.661
ago,1992,52.717
ago,1993,52.659
ago,1994,52.722
ago,1995,52.671
ago,1996,52.72
ago,1997,52.668
ago,1998,52.561
ago,1999,52.401
ago,2000,52.218
ago,2001,52.237
ago,2002,52.227
ago,2003,52.096
ago,2004,52.032
ago,2005,51.967
ago,2006,52.084
ago,2007,52.193
ago,2008,52.262
ago,2009,52.279
ago,2010,45.903
ago,2011,47.708
ago,2012,48.022
ago,2013,48.148
ago,2014,48.206
ago,2015,48.11
ago,2016,48.035
ago,2017,47.942
ago,2018,47.759
ago,2019,47.54
ago,2020,45.699
ago,2021,45.913
ago,2022,46.492
alb,1991,46.691
alb,1992,29.205
alb,1993,33.223
alb,1994,36.694
alb,1995,41.368
alb,1996,41.289
alb,1997,39.328
alb,1998,36.091
alb,1999,34.636
alb,2000,35.621
alb,2001,35.356
alb,2002,35.545
alb,2003,34.092
alb,2004,32.406
alb,2005,30.462
alb,2006,28.535
alb,2007,26.23
alb,2008,24.287
alb,2009,25.169
alb,2010,23.23
alb,2011,34.075
alb,2012,25.68
alb,2013,18.911
alb,2014,17.436
alb,2015,18.799
alb,2016,20.191
alb,2017,21.665
alb,2018,25.573
alb,2019,26.648
alb,2020,23.099
alb,2021,24.058
alb,2022,24.853
are,1991,48.091
are,1992,48.063
are,1993,47.941
are,1994,47.156
are,1995,46.24
are,1996,46.516
are,1997,47.471
are,1998,48.039
are,1999,48.371
are,2000,48.507
are,2001,48.284
are,2002,47.964
are,2003,47.541
are,2004,46.969
are,2005,47.037
are,2006,48.513
are,2007,49.888
are,2008,50.71
are,2009,50.99
are,2010,50.971
are,2011,50.791
are,2012,50.721
are,2013,50.829
are,2014,51.066
are,2015,51.385
are,2016,51.698
are,2017,51.096
are,2018,53.536
are,2019,48.112
are,2020,34.627
are,2021,41.412
are,2022,43.314
arg,1991,42.181
arg,1992,41.127
arg,1993,37.212
arg,1994,35.489
arg,1995,28.738
arg,1996,30.12
arg,1997,32.2
arg,1998,34.363
arg,1999,33.146
arg,2000,32.142
arg,2001,29.94
arg,2002,28.032
arg,2003,31.65
arg,2004,33.302
arg,2005,33.388
arg,2006,34.676
arg,2007,35.093
arg,2008,34.492
arg,2009,33.395
arg,2010,33.093
arg,2011,33.257
arg,2012,33.077
arg,2013,32.242
arg,2014,31.199
arg,2015,30.906
arg,2016,30.353
arg,2017,30.059
arg,2018,30.015
arg,2019,28.93
arg,2020,23.029
arg,2021,28.359
arg,2022,29.973
arm,1991,43.136
arm,1992,42.996
arm,1993,40.905
arm,1994,40.141
arm,1995,40.165
arm,1996,38.737
arm,1997,37.941
arm,1998,38.753
arm,1999,37.759
arm,2000,37.91
arm,2001,38.048
arm,2002,38.186
arm,2003,38.344
arm,2004,38.528
arm,2005,38.656
arm,2006,38.809
arm,2007,38.951
arm,2008,37.773
arm,2009,38.737
arm,2010,37.804
arm,2011,36.794
arm,2012,35.588
arm,2013,34.794
arm,2014,33.921
arm,2015,33.067
arm,2016,32.485
arm,2017,31.118
arm,2018,30.077
arm,2019,32.989
arm,2020,28.863
arm,2021,29.876
arm,2022,30.474
aus,1991,57.493
aus,1992,56.025
aus,1993,56.001
aus,1994,58.679
aus,1995,60.757
aus,1996,60.447
aus,1997,58.969
aus,1998,59.769
aus,1999,60.764
aus,2000,61.707
aus,2001,61.16
aus,2002,61.034
aus,2003,61.827
aus,2004,62.177
aus,2005,63.304
aus,2006,63.705
aus,2007,64.138
aus,2008,64.522
aus,2009,61.183
aus,2010,60.538
aus,2011,60.401
aus,2012,59.612
aus,2013,58.658
aus,2014,57.705
aus,2015,58.445
aus,2016,58.352
aus,2017,58.469
aus,2018,59.845
aus,2019,60.114
aus,2020,56.819
aus,2021,60.863
aus,2022,65.023
aut,1991,61.258
aut,1992,61.711
aut,1993,58.839
aut,1994,59.178
aut,1995,58.114
aut,1996,55.557
aut,1997,54.006
aut,1998,54.176
aut,1999,54.918
aut,2000,52.546
aut,2001,51.397
aut,2002,51.761
aut,2003,50.645
aut,2004,48.939
aut,2005,51.637
aut,2006,52.281
aut,2007,53.83
aut,2008,54.47
aut,2009,53.167
aut,2010,52.772
aut,2011,53.92
aut,2012,53.671
aut,2013,53.089
aut,2014,52.072
aut,2015,51.358
aut,2016,51.014
aut,2017,50.604
aut,2018,51.343
aut,2019,51.61
aut,2020,50.267
aut,2021,50.148
aut,2022,51.676
aze,1991,52.398
aze,1992,54.361
aze,1993,53.894
aze,1994,53.563
aze,1995,53.379
aze,1996,52.338
aze,1997,50.926
aze,1998,49.406
aze,1999,47.977
aze,2000,46.46
aze,2001,43.649
aze,2002,41.685
aze,2003,41.559
aze,2004,38.599
aze,2005,40.424
aze,2006,37.576
aze,2007,34.964
aze,2008,31.793
aze,2009,30.605
aze,2010,28.637
aze,2011,28.361
aze,2012,28.714
aze,2013,29.678
aze,2014,31.154
aze,2015,32.566
aze,2016,34.781
aze,2017,36.506
aze,2018,38.017
aze,2019,37.962
aze,2020,38.208
aze,2021,37.598
aze,2022,37.592
bdi,1991,77.204
bdi,1992,75.975
bdi,1993,74.661
bdi,1994,73.376
bdi,1995,71.995
bdi,1996,70.575
bdi,1997,69.146
bdi,1998,67.664
bdi,1999,66.652
bdi,2000,65.654
bdi,2001,64.654
bdi,2002,63.631
bdi,2003,62.545
bdi,2004,61.507
bdi,2005,60.4
bdi,2006,59.324
bdi,2007,58.737
bdi,2008,58.163
bdi,2009,56.976
bdi,2010,55.779
bdi,2011,54.559
bdi,2012,53.326
bdi,2013,52.073
bdi,2014,50.793
bdi,2015,51.02
bdi,2016,51.239
bdi,2017,51.399
bdi,2018,51.502
bdi,2019,51.548
bdi,2020,50.869
bdi,2021,51.276
bdi,2022,52.103
bel,1991,31.388
bel,1992,31.432
bel,1993,28.06
bel,1994,27.486
bel,1995,26.58
bel,1996,26.056
bel,1997,25.213
bel,1998,25.973
bel,1999,25.441
bel,2000,30.28
bel,2001,28.452
bel,2002,28.535
bel,2003,27.154
bel,2004,28.074
bel,2005,27.501
bel,2006,27.585
bel,2007,27.494
bel,2008,27.396
bel,2009,25.324
bel,2010,25.231
bel,2011,25.989
bel,2012,25.265
bel,2013,23.644
bel,2014,23.185
bel,2015,23.364
bel,2016,22.741
bel,2017,22.663
bel,2018,24.957
bel,2019,26.561
bel,2020,24.069
bel,2021,24.748
bel,2022,25.814
ben,1991,65.228
ben,1992,65.143
ben,1993,64.441
ben,1994,63.706
ben,1995,62.987
ben,1996,62.241
ben,1997,61.495
ben,1998,60.733
ben,1999,59.97
ben,2000,59.198
ben,2001,58.417
ben,2002,57.629
ben,2003,55.901
ben,2004,54.169
ben,2005,52.423
ben,2006,50.686
ben,2007,48.951
ben,2008,47.209
ben,2009,45.47
ben,2010,43.752
ben,2011,40.702
ben,2012,39.356
ben,2013,38.022
ben,2014,36.674
ben,2015,35.317
ben,2016,34.02
ben,2017,32.745
ben,2018,31.483
ben,2019,31.218
ben,2020,30.736
ben,2021,31.182
ben,2022,31.456
bfa,1991,75.572
bfa,1992,74.799
bfa,1993,74.14
bfa,1994,73.407
bfa,1995,72.727
bfa,1996,72.036
bfa,1997,71.226
bfa,1998,70.452
bfa,1999,69.548
bfa,2000,68.571
bfa,2001,67.68
bfa,2002,66.702
bfa,2003,65.763
bfa,2004,64.134
bfa,2005,62.596
bfa,2006,62.042
bfa,2007,60.817
bfa,2008,59.056
bfa,2009,57.223
bfa,2010,55.456
bfa,2011,53.598
bfa,2012,51.746
bfa,2013,49.883
bfa,2014,48.012
bfa,2015,47.698
bfa,2016,47.419
bfa,2017,47.102
bfa,2018,46.758
bfa,2019,46.458
bfa,2020,45.619
bfa,2021,46.007
bfa,2022,46.227
bgd,1991,47.266
bgd,1992,47.059
bgd,1993,46.942
bgd,1994,46.855
bgd,1995,46.748
bgd,1996,46.39
bgd,1997,45.759
bgd,1998,45.117
bgd,1999,44.498
bgd,2000,43.822
bgd,2001,43.948
bgd,2002,44.194
bgd,2003,44.474
bgd,2004,43.698
bgd,2005,42.916
bgd,2006,43.222
bgd,2007,42.002
bgd,2008,40.851
bgd,2009,39.748
bgd,2010,40.383
bgd,2011,39.079
bgd,2012,37.803
bgd,2013,36.553
bgd,2014,35.636
bgd,2015,34.728
bgd,2016,33.837
bgd,2017,35.521
bgd,2018,35.6
bgd,2019,35.607
bgd,2020,34.127
bgd,2021,34.355
bgd,2022,34.954
bgr,1991,36.056
bgr,1992,32.865
bgr,1993,30.363
bgr,1994,31.929
bgr,1995,31.664
bgr,1996,28.917
bgr,1997,26.25
bgr,1998,25.962
bgr,1999,23.116
bgr,2000,20.477
bgr,2001,21.124
bgr,2002,20.508
bgr,2003,21.328
bgr,2004,22.281
bgr,2005,21.64
bgr,2006,23.231
bgr,2007,24.507
bgr,2008,26.265
bgr,2009,24.724
bgr,2010,24.316
bgr,2011,22.064
bgr,2012,21.863
bgr,2013,21.211
bgr,2014,20.727
bgr,2015,20.325
bgr,2016,19.764
bgr,2017,22.89
bgr,2018,20.677
bgr,2019,21.777
bgr,2020,18.776
bgr,2021,16.809
bgr,2022,18.656
bhr,1991,42.254
bhr,1992,42.275
bhr,1993,42.404
bhr,1994,42.33
bhr,1995,42.332
bhr,1996,42.213
bhr,1997,41.997
bhr,1998,41.731
bhr,1999,41.389
bhr,2000,41.005
bhr,2001,40.559
bhr,2002,40.203
bhr,2003,40.179
bhr,2004,40.577
bhr,2005,40.888
bhr,2006,40.887
bhr,2007,40.646
bhr,2008,40.188
bhr,2009,39.611
bhr,2010,39.228
bhr,2011,37.271
bhr,2012,38.236
bhr,2013,39.029
bhr,2014,39.854
bhr,2015,40.871
bhr,2016,40.911
bhr,2017,40.846
bhr,2018,40.863
bhr,2019,40.753
bhr,2020,37.487
bhr,2021,37.648
bhr,2022,38.613
bhs,1991,44.632
bhs,1992,42.133
bhs,1993,44.428
bhs,1994,43.236
bhs,1995,45.538
bhs,1996,43.478
bhs,1997,44.171
bhs,1998,47.463
bhs,1999,47.515
bhs,2000,47.434
bhs,2001,47.501
bhs,2002,44.505
bhs,2003,41.91
bhs,2004,43.3
bhs,2005,43.99
bhs,2006,45.969
bhs,2007,44.392
bhs,2008,45.18
bhs,2009,39.965
bhs,2010,39.601
bhs,2011,39.194
bhs,2012,37.309
bhs,2013,34.936
bhs,2014,37.821
bhs,2015,39.892
bhs,2016,39.159
bhs,2017,41.245
bhs,2018,39.579
bhs,2019,39.168
bhs,2020,33.641
bhs,2021,35.743
bhs,2022,38.135
bih,1991,21.274
bih,1992,20.728
bih,1993,20.01
bih,1994,19.13
bih,1995,18.386
bih,1996,17.713
bih,1997,17.066
bih,1998,16.461
bih,1999,15.972
bih,2000,15.195
bih,2001,14.772
bih,2002,14.353
bih,2003,13.994
bih,2004,13.49
bih,2005,13.088
bih,2006,12.531
bih,2007,13.758
bih,2008,17.096
bih,2009,16.428
bih,2010,13.752
bih,2011,13.023
bih,2012,10.723
bih,2013,11.208
bih,2014,10.56
bih,2015,11.728
bih,2016,13.42
bih,2017,16.926
bih,2018,19.27
bih,2019,22.726
bih,2020,20.192
bih,2021,20.922
bih,2022,21.528
blr,1991,42.823
blr,1992,41.446
blr,1993,37.193
blr,1994,34.047
blr,1995,30.171
blr,1996,24.284
blr,1997,30.613
blr,1998,32.847
blr,1999,33.637
blr,2000,34.346
blr,2001,35.152
blr,2002,35.922
blr,2003,36.648
blr,2004,37.323
blr,2005,38.128
blr,2006,38.875
blr,2007,39.649
blr,2008,40.37
blr,2009,41.25
blr,2010,41.342
blr,2011,41.562
blr,2012,41.799
blr,2013,42.003
blr,2014,42.197
blr,2015,42.474
blr,2016,42.675
blr,2017,43.833
blr,2018,41.052
blr,2019,40.243
blr,2020,39.361
blr,2021,38.119
blr,2022,37.909
blz,1991,38.728
blz,1992,38.656
blz,1993,38.542
blz,1994,37.245
blz,1995,35.963
blz,1996,34.708
blz,1997,35.405
blz,1998,33.75
blz,1999,34.865
blz,2000,36.544
blz,2001,38.158
blz,2002,37.254
blz,2003,36.956
blz,2004,36.577
blz,2005,36.217
blz,2006,37.573
blz,2007,38.365
blz,2008,38.612
blz,2009,38.501
blz,2010,38.464
blz,2011,38.42
blz,2012,38.374
blz,2013,38.311
blz,2014,39.418
blz,2015,39.633
blz,2016,38.95
blz,2017,39.809
blz,2018,38.496
blz,2019,37.123
blz,2020,33.621
blz,2021,34.513
blz,2022,35.366
bol,1991,51.305
bol,1992,51.208
bol,1993,51.269
bol,1994,51.246
bol,1995,51.521
bol,1996,51.789
bol,1997,52.061
bol,1998,51.834
bol,1999,51.5
bol,2000,50.284
bol,2001,49.548
bol,2002,48.856
bol,2003,48.152
bol,2004,47.485
bol,2005,46.786
bol,2006,51.936
bol,2007,48.971
bol,2008,48.231
bol,2009,48.15
bol,2010,49.017
bol,2011,49.905
bol,2012,43.354
bol,2013,43.615
bol,2014,49.036
bol,2015,41.077
bol,2016,40.594
bol,2017,41.58
bol,2018,46.258
bol,2019,45.652
bol,2020,42.057
bol,2021,40.721
bol,2022,42.384
bra,1991,56.503
bra,1992,56.137
bra,1993,56.115
bra,1994,55.335
bra,1995,54.395
bra,1996,51.469
bra,1997,50.883
bra,1998,49.192
bra,1999,48.709
bra,2000,48.901
bra,2001,48.45
bra,2002,49.3
bra,2003,48.482
bra,2004,50.093
bra,2005,50.404
bra,2006,50.236
bra,2007,50.69
bra,2008,51.062
bra,2009,49.295
bra,2010,48.996
bra,2011,47.726
bra,2012,48.067
bra,2013,47.181
bra,2014,46.578
bra,2015,44.236
bra,2016,40.434
bra,2017,39.95
bra,2018,40.383
bra,2019,41.5
bra,2020,35.578
bra,2021,39.192
bra,2022,44.635
brb,1991,37.484
brb,1992,36.102
brb,1993,35.234
brb,1994,36.56
brb,1995,40.138
brb,1996,46.383
brb,1997,43.207
brb,1998,46.19
brb,1999,46.816
brb,2000,47.122
brb,2001,45.206
brb,2002,44.606
brb,2003,42.312
brb,2004,44.69
brb,2005,44.949
brb,2006,44.892
brb,2007,46.125
brb,2008,44.626
brb,2009,41.525
brb,2010,40.105
brb,2011,38.778
brb,2012,33.651
brb,2013,33.543
brb,2014,31.128
brb,2015,30.229
brb,2016,32.336
brb,2017,30.607
brb,2018,33.577
brb,2019,33.072
brb,2020,29.512
brb,2021,31.058
brb,2022,32.466
brn,1991,41.059
brn,1992,41.024
brn,1993,41.096
brn,1994,41.08
brn,1995,41.101
brn,1996,41.186
brn,1997,41.332
brn,1998,41.405
brn,1999,41.43
brn,2000,41.508
brn,2001,41.572
brn,2002,40.829
brn,2003,40.108
brn,2004,39.392
brn,2005,38.611
brn,2006,37.727
brn,2007,36.98
brn,2008,36.175
brn,2009,35.314
brn,2010,34.358
brn,2011,33.459
brn,2012,32.675
brn,2013,31.9
brn,2014,31.085
brn,2015,29.872
brn,2016,28.805
brn,2017,27.646
brn,2018,27.872
brn,2019,31.256
brn,2020,28.743
brn,2021,30.029
brn,2022,30.243
btn,1991,52.891
btn,1992,52.096
btn,1993,51.337
btn,1994,50.525
btn,1995,49.72
btn,1996,49.472
btn,1997,49.281
btn,1998,49.134
btn,1999,49.048
btn,2000,48.668
btn,2001,48.199
btn,2002,48.211
btn,2003,48.294
btn,2004,47.202
btn,2005,46.155
