geo,time,sl_emp_1524_sp_zs
afg,1991,34.842
afg,1992,34.821
afg,1993,34.744
afg,1994,34.629
afg,1995,34.503
afg,1996,34.384
afg,1997,34.307
afg,1998,34.28
afg,1999,34.301
afg,2000,34.355
afg,2001,34.516
afg,2002,34.706
afg,2003,34.897
afg,2004,35.075
afg,2005,35.236
afg,2006,35.023
afg,2007,34.834
afg,2008,34.678
afg,2009,34.572
afg,2010,34.514
afg,2011,34.672
afg,2012,34.87
afg,2013,34.962
afg,2014,35.055
afg,2015,34.198
afg,2016,33.344
afg,2017,32.488
afg,2018,31.443
afg,2019,30.372
afg,2020,28.532
afg,2021,28.095
afg,2022,28.234
afg,2023,27.264
ago,1991,35.73
ago,1992,35.537
ago,1993,34.803
ago,1994,34.728
ago,1995,35.313
ago,1996,36.536
ago,1997,36.686
ago,1998,36.287
ago,1999,35.805
ago,2000,35.511
ago,2001,35.502
ago,2002,35.81
ago,2003,35.717
ago,2004,35.816
ago,2005,35.753
ago,2006,36.082
ago,2007,36.207
ago,2008,36.097
ago,2009,35.749
ago,2010,35.405
ago,2011,35.415
ago,2012,35.935
ago,2013,36.2
ago,2014,36.491
ago,2015,36.527
ago,2016,36.573
ago,2017,36.696
ago,2018,36.889
ago,2019,37.179
ago,2020,36.509
ago,2021,38.189
ago,2022,38.259
ago,2023,38.439
alb,1991,46.44
alb,1992,29.539
alb,1993,33.25
alb,1994,36.614
alb,1995,41.211
alb,1996,41.201
alb,1997,39.329
alb,1998,36.09
alb,1999,34.675
alb,2000,35.69
alb,2001,35.453
alb,2002,35.677
alb,2003,34.187
alb,2004,32.475
alb,2005,30.506
alb,2006,28.555
alb,2007,26.23
alb,2008,24.287
alb,2009,25.169
alb,2010,23.23
alb,2011,34.075
alb,2012,25.68
alb,2013,18.911
alb,2014,17.436
alb,2015,18.799
alb,2016,20.191
alb,2017,21.665
alb,2018,25.573
alb,2019,26.648
alb,2020,23.383
alb,2021,24.304
alb,2022,24.523
alb,2023,24.705
are,1991,48.648
are,1992,48.519
are,1993,48.286
are,1994,47.493
are,1995,46.583
are,1996,46.881
are,1997,47.814
are,1998,48.369
are,1999,48.658
are,2000,48.759
are,2001,48.528
are,2002,48.134
are,2003,47.589
are,2004,47.005
are,2005,47.037
are,2006,48.493
are,2007,49.848
are,2008,50.655
are,2009,50.847
are,2010,50.783
are,2011,50.621
are,2012,50.654
are,2013,50.789
are,2014,51.014
are,2015,51.349
are,2016,51.678
are,2017,51.096
are,2018,53.536
are,2019,48.112
are,2020,34.627
are,2021,41.412
are,2022,40.606
are,2023,41.353
arg,1991,42.169
arg,1992,40.999
arg,1993,36.891
arg,1994,35.107
arg,1995,28.122
arg,1996,29.787
arg,1997,31.933
arg,1998,34.007
arg,1999,32.76
arg,2000,31.918
arg,2001,29.762
arg,2002,27.851
arg,2003,31.807
arg,2004,33.302
arg,2005,33.388
arg,2006,34.676
arg,2007,35.108
arg,2008,34.492
arg,2009,33.395
arg,2010,33.093
arg,2011,33.257
arg,2012,33.077
arg,2013,32.242
arg,2014,31.199
arg,2015,30.86
arg,2016,30.372
arg,2017,30.059
arg,2018,30.015
arg,2019,28.93
arg,2020,23.029
arg,2021,28.359
arg,2022,30.33
arg,2023,30.627
arm,1991,43.174
arm,1992,43.073
arm,1993,41.351
arm,1994,40.644
arm,1995,40.622
arm,1996,39.372
arm,1997,38.64
arm,1998,39.252
arm,1999,38.319
arm,2000,38.381
arm,2001,38.441
arm,2002,38.51
arm,2003,38.578
arm,2004,38.637
arm,2005,38.693
arm,2006,38.747
